table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,730.9583314095362,307.64814399020776,96.45487752145378,38.19453676174095
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,F,Строительство,730.9583314095362,44.3863594492342,20.249987282128846,10.925181045632609
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,730.9583314095362,346.72793693072776,202.35388463693408,103.754681071248
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,730.9583314095362,457.0056305872478,212.41320293576075,92.64892911852628
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,730.9583314095362,13.272107106368743,6.850095953449264,1.526481762683482
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,K,Финансы и страхование,730.9583314095362,133.87141919139933,94.57119056179184,4.737721880819398
2016,Base,BaseThrottle,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,730.9583314095362,195.17305115174102,116.9144753340837,25.256278768293885
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,275.31247511836045,66.11008081534004,41.296274161248114,2.2619116315460257
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,275.31247511836045,376.271787818984,96.70924996964656,26.394242987436986
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),275.31247511836045,491.5931413587391,141.26085706776507,32.90309957405616
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,275.31247511836045,90.5923619886307,28.40282104959068,11.247047537585122
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,275.31247511836045,18.042836134782476,8.23151992631339,4.441032195366984
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,275.31247511836045,158.89595303026567,92.73326410725859,47.54793939047654
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,275.31247511836045,110.95808000049324,51.57258376493361,22.494574685838284
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,275.31247511836045,5.992125129526082,3.0926989793980533,0.6891799212161083
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,275.31247511836045,53.19963380023581,37.58197781369956,1.8827399502398736
2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,275.31247511836045,98.13874356869658,58.78803270519036,12.699598899102412
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,115.95852229800856,72.97320189245566,45.583386294631595,2.49672867006089
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,115.95852229800856,48.35623652188673,12.428503854868477,3.3920328284900942
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),115.95852229800856,32.36866237687529,9.301238371342144,2.166485314098656
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,115.95852229800856,205.997184081443,64.58492777701393,25.57456358476918
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,F,Строительство,115.95852229800856,10.418764118088722,4.753258512406271,2.564456415760944
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,115.95852229800856,64.3787755592418,37.572095972135614,19.264670118696248
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,115.95852229800856,33.65668732490528,15.643406287366734,6.823233303105308
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,115.95852229800856,2.391918595849801,1.2345343330260148,0.2751047806595934
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,115.95852229800856,16.75393385120818,11.835532038671758,0.592923265295221
2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,115.95852229800856,25.466952849596357,15.25546387269176,3.295539300906524
2016,Base,BaseThrottle,F,Строительство,B,Добыча полезных ископаемых,60.22265362975122,10.919496739463884,6.820964752944629,0.3736031839775209
2016,Base,BaseThrottle,F,Строительство,C,Обрабатывающая промышленность,60.22265362975122,55.1288345718856,14.169194756936252,3.86710856994831
2016,Base,BaseThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),60.22265362975122,14.65024365380518,4.209794239740804,0.980563773516054
2016,Base,BaseThrottle,F,Строительство,DE,Энергетика и ЖКХ,60.22265362975122,7.553421595470566,2.3681740621266583,0.9377577743953862
2016,Base,BaseThrottle,F,Строительство,F,Строительство,60.22265362975122,5.640349293787673,2.57324553946799,1.388305730856679
2016,Base,BaseThrottle,F,Строительство,G,Оптовая и розничная торговля,60.22265362975122,15.694784102784778,9.15963264988078,4.696498740428479
2016,Base,BaseThrottle,F,Строительство,H,Транспорт и логистика,60.22265362975122,13.475848725647687,6.26348560829414,2.731964049961869
2016,Base,BaseThrottle,F,Строительство,J,ИТ и связь,60.22265362975122,0.5764391408148439,0.2975159403295299,0.06629872925969345
2016,Base,BaseThrottle,F,Строительство,K,Финансы и страхование,60.22265362975122,5.828229849400497,4.117253996818679,0.20626159228558824
2016,Base,BaseThrottle,F,Строительство,M,Профессиональные и научные услуги,60.22265362975122,8.830057909854704,5.289467893277998,1.1426495758273616
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,659.9752292621197,21.065025150847646,13.158463022800298,0.7207255659027405
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,659.9752292621197,101.3168611760524,26.040426018675,7.107048519650474
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),659.9752292621197,65.4873303028912,18.81799322931457,4.383169675312291
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,659.9752292621197,46.72230251170681,14.648532924126577,5.800576846429368
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,F,Строительство,659.9752292621197,10.928044966803569,4.985603107400654,2.6898099149963746
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,659.9752292621197,69.21328088214807,40.39356153112075,20.711344887264453
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,H,Транспорт и логистика,659.9752292621197,204.05434268239304,94.84311264704114,41.36801620412253
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,J,ИТ и связь,659.9752292621197,9.337347268343477,4.819259234891012,1.0739282167282371
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,K,Финансы и страхование,659.9752292621197,43.49847700049239,30.728760346372525,1.5394151157306335
2016,Base,BaseThrottle,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,659.9752292621197,114.44371406805406,68.5551960508513,14.809536094890865
2016,Base,BaseThrottle,H,Транспорт и логистика,B,Добыча полезных ископаемых,68.35320651894472,6.271731621928991,3.9176952339294564,0.21458304891807803
2016,Base,BaseThrottle,H,Транспорт и логистика,C,Обрабатывающая промышленность,68.35320651894472,27.720252135913007,7.124649999864768,1.9444855932177674
2016,Base,BaseThrottle,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),68.35320651894472,14.721141093428288,4.230166845138408,0.9853090502890722
2016,Base,BaseThrottle,H,Транспорт и логистика,DE,Энергетика и ЖКХ,68.35320651894472,11.421718594609901,3.5809755061050357,1.4180070943576815
2016,Base,BaseThrottle,H,Транспорт и логистика,F,Строительство,68.35320651894472,2.4163466172387222,1.102387960523385,0.5947553390254542
2016,Base,BaseThrottle,H,Транспорт и логистика,G,Оптовая и розничная торговля,68.35320651894472,10.028669749705896,5.852831760710808,3.0009737336437703
2016,Base,BaseThrottle,H,Транспорт и логистика,H,Транспорт и логистика,68.35320651894472,36.12291451550822,16.78969241966248,7.3232125000328
2016,Base,BaseThrottle,H,Транспорт и логистика,J,ИТ и связь,68.35320651894472,1.2457710814389733,0.6429763846461332,0.14328145644503945
2016,Base,BaseThrottle,H,Транспорт и логистика,K,Финансы и страхование,68.35320651894472,6.583962945436187,4.651128807967584,0.23300705630452576
2016,Base,BaseThrottle,H,Транспорт и логистика,M,Профессиональные и научные услуги,68.35320651894472,8.075409122957497,4.837410775448785,1.044994597224745
2016,Base,BaseThrottle,J,ИТ и связь,B,Добыча полезных ископаемых,1342.8011504913138,46.27014583718502,28.90307505916633,1.5831016960150934
2016,Base,BaseThrottle,J,ИТ и связь,C,Обрабатывающая промышленность,1342.8011504913138,192.8350653311205,49.562404463318536,13.526753096079682
2016,Base,BaseThrottle,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1342.8011504913138,338.6302460937628,97.3064812500415,22.66505320886765
2016,Base,BaseThrottle,J,ИТ и связь,DE,Энергетика и ЖКХ,1342.8011504913138,147.48555356312187,46.24016521148759,18.31034091195971
2016,Base,BaseThrottle,J,ИТ и связь,F,Строительство,1342.8011504913138,25.22857686259273,11.509805421145595,6.209717876563514
2016,Base,BaseThrottle,J,ИТ и связь,G,Оптовая и розничная торговля,1342.8011504913138,119.92727401842129,69.9907540948857,35.886972874676204
2016,Base,BaseThrottle,J,ИТ и связь,H,Транспорт и логистика,1342.8011504913138,128.9796719454319,59.94890084029821,26.148099025492705
2016,Base,BaseThrottle,J,ИТ и связь,J,ИТ и связь,1342.8011504913138,608.277275408837,313.9484687291109,69.96056919408271
2016,Base,BaseThrottle,J,ИТ и связь,K,Финансы и страхование,1342.8011504913138,74.98264459752147,52.970215852577546,2.6536427128144244
2016,Base,BaseThrottle,J,ИТ и связь,M,Профессиональные и научные услуги,1342.8011504913138,309.6366131171721,185.4815608670875,40.068383271200915
2016,Base,BaseThrottle,K,Финансы и страхование,B,Добыча полезных ископаемых,2479.987903022313,23.599071453304067,14.741378510921367,0.8074262435560098
2016,Base,BaseThrottle,K,Финансы и страхование,C,Обрабатывающая промышленность,2479.987903022313,119.48449826311554,30.70986607049163,8.381449214326535
2016,Base,BaseThrottle,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),2479.987903022313,81.37840678035708,23.384344738474674,5.446784334849296
2016,Base,BaseThrottle,K,Финансы и страхование,DE,Энергетика и ЖКХ,2479.987903022313,52.62205959981966,16.498244545849758,6.533032066423935
2016,Base,BaseThrottle,K,Финансы и страхование,F,Строительство,2479.987903022313,10.907249040939647,4.976115570249828,2.6846912421001496
2016,Base,BaseThrottle,K,Финансы и страхование,G,Оптовая и розничная торговля,2479.987903022313,51.26111480130324,29.916498228223052,15.33934837973105
2016,Base,BaseThrottle,K,Финансы и страхование,H,Транспорт и логистика,2479.987903022313,45.562988390051316,21.17737649494452,9.237002345799747
2016,Base,BaseThrottle,K,Финансы и страхование,J,ИТ и связь,2479.987903022313,64.95632550340873,33.52572872685128,7.470904616517532
2016,Base,BaseThrottle,K,Финансы и страхование,K,Финансы и страхование,2479.987903022313,516.1572294366583,364.6305088848777,18.266851988391274
2016,Base,BaseThrottle,K,Финансы и страхование,M,Профессиональные и научные услуги,2479.987903022313,402.65196852801944,241.20053134840506,52.1049924860758
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1727.8919284967742,60.347613731332274,37.696695736725374,2.0647527238126404
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1727.8919284967742,294.419548041995,75.67161448001367,20.65257439659611
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1727.8919284967742,345.5376100556515,99.29133431499375,23.127373906841786
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1727.8919284967742,105.77427214283844,33.16270441983599,13.131882654668722
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,F,Строительство,1727.8919284967742,43.75416775938568,19.961568185853512,10.769574486481503
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1727.8919284967742,143.46611859955902,83.72825873042909,42.93072404719726
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,H,Транспорт и логистика,1727.8919284967742,127.93250452357194,59.462184329165865,25.935806367044563
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,J,ИТ и связь,1727.8919284967742,37.18548194619611,19.192440007093293,4.276861207684649
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,K,Финансы и страхование,1727.8919284967742,95.81372613004088,67.68597962888836,3.3908566108507765
2016,Base,BaseThrottle,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1727.8919284967742,519.2614202523637,311.05306881141456,67.19478486462609
2016,Base,NoThrottle,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,116.78958429834164,27.29380023066554,17.049325054922086,0.9338388858316272
2016,Base,NoThrottle,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,116.78958429834164,19.450356530023612,4.999124177137942,1.364379294608979
2016,Base,NoThrottle,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),116.78958429834164,13.126481764066432,3.771936400803591,0.8785760015820289
2016,Base,NoThrottle,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,116.78958429834164,12.820863355194874,4.0196400622003345,1.5917110059108117
2016,Base,NoThrottle,B,Добыча полезных ископаемых,F,Строительство,116.78958429834164,3.942364932324591,1.7985894930714141,0.9703668236828648
2016,Base,NoThrottle,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,116.78958429834164,8.330787207961835,4.861930563015326,2.4929002764700834
2016,Base,NoThrottle,B,Добыча полезных ископаемых,H,Транспорт и логистика,116.78958429834164,22.007144944675535,10.228775823097058,4.461517048401267
2016,Base,NoThrottle,B,Добыча полезных ископаемых,J,ИТ и связь,116.78958429834164,0.5236108074027965,0.2702497986360468,0.060222716848088054
2016,Base,NoThrottle,B,Добыча полезных ископаемых,K,Финансы и страхование,116.78958429834164,4.4367390087378675,3.1342589239932477,0.1570166030071698
2016,Base,NoThrottle,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,116.78958429834164,7.125581045486982,4.268435444685984,0.922082532444361
2016,Base,NoThrottle,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,827.3481678762873,672.5852876453331,420.1366280735008,23.012050001589206
2016,Base,NoThrottle,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,827.3481678762873,1423.7009680142035,365.9191500797573,99.8679957087132
2016,Base,NoThrottle,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),827.3481678762873,235.93587596493742,67.79692645776676,15.791558032135864
2016,Base,NoThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,827.3481678762873,348.21701503834583,109.17416598319844,43.231164698231126
2016,Base,NoThrottle,C,Обрабатывающая промышленность,F,Строительство,827.3481678762873,50.2394891624094,22.920307707664293,12.365860177543572
2016,Base,NoThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,827.3481678762873,392.4501726630433,229.0378377577008,117.4365782620665
2016,Base,NoThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,827.3481678762873,517.2699385564102,240.4236558091483,104.86633569672821
2016,Base,NoThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,827.3481678762873,15.022270116461497,7.753402749968411,1.7277754905910747
2016,Base,NoThrottle,C,Обрабатывающая промышленность,K,Финансы и страхование,827.3481678762873,151.52474312102456,107.04208144710252,5.362474643998826
2016,Base,NoThrottle,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,827.3481678762873,220.91008385914026,132.3317250921064,28.586767628773913
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,316.22228805120176,75.93364960919095,47.43265737466291,2.5980183832556385
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,316.22228805120176,432.18356023308405,111.07967515082562,30.316272102375528
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),316.22228805120176,564.6409879679705,162.25138877138897,37.79230645764034
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,316.22228805120176,104.05385362828783,32.62331303929867,12.918292586003536
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,316.22228805120176,20.72389535934006,9.454675325260215,5.100943433544917
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,316.22228805120176,182.5069561693682,106.51288119743494,54.61328325101251
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,316.22228805120176,127.44579743594878,59.235966084894514,25.837136049996744
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,316.22228805120176,6.882519645843229,3.5522558398358886,0.7915880000432671
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,316.22228805120176,61.10478617637731,43.166438457350594,2.1625040224359737
2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,316.22228805120176,112.7215830827194,67.52358825756824,14.58668452811737
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,129.26551083310642,81.34734759307713,50.81437395118969,2.783244392487623
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,129.26551083310642,53.9054266309459,13.854754854170789,3.7812904791127115
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),129.26551083310642,36.083175209649895,10.368615480991528,2.4151034808779666
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,129.26551083310642,229.63668993672997,71.99646490630006,28.50940974931449
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,F,Строительство,129.26551083310642,11.614384516846396,5.298725592147014,2.8587443339493865
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,129.26551083310642,71.76665539155647,41.88373637969357,21.475415300004375
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,129.26551083310642,37.519009330103685,17.438588081602497,7.60624334443178
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,129.26551083310642,2.6664066860831417,1.376205112285712,0.30667482906689947
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,129.26551083310642,18.676555847915395,13.19373569653342,0.6609650352067008
2016,Base,NoThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,129.26551083310642,28.389449988034595,17.00612677204983,3.673723696715099
2016,Base,NoThrottle,F,Строительство,B,Добыча полезных ископаемых,64.10136585979853,11.622780022357894,7.260277168013929,0.3976655450914513
2016,Base,NoThrottle,F,Строительство,C,Обрабатывающая промышленность,64.10136585979853,58.67947327666351,15.081778737900194,4.116174335090371
2016,Base,NoThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),64.10136585979853,15.59381016587789,4.480931086417363,1.0437181593068379
2016,Base,NoThrottle,F,Строительство,DE,Энергетика и ЖКХ,64.10136585979853,8.039908771893852,2.5206991526702223,0.9981551884769938
2016,Base,NoThrottle,F,Строительство,F,Строительство,64.10136585979853,6.0036227543371785,2.7389785044451247,1.4777212264013424
2016,Base,NoThrottle,F,Строительство,G,Оптовая и розничная торговля,64.10136585979853,16.705625495156596,9.74956977553879,4.998982374160329
2016,Base,NoThrottle,F,Строительство,H,Транспорт и логистика,64.10136585979853,14.343776923959682,6.666892910486051,2.907919470953179
2016,Base,NoThrottle,F,Строительство,J,ИТ и связь,64.10136585979853,0.6135653949832911,0.31667781126741373,0.07056877842752238
2016,Base,NoThrottle,F,Строительство,K,Финансы и страхование,64.10136585979853,6.203603982453124,4.382430678169408,0.219546117499401
2016,Base,NoThrottle,F,Строительство,M,Профессиональные и научные услуги,64.10136585979853,9.398768379133323,5.630142416427281,1.2162432921001107
2016,Base,NoThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,684.5542364207395,21.849535509756215,13.64851468306555,0.7475670563985727
2016,Base,NoThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,684.5542364207395,105.0901359077712,27.010231837360234,7.37173147848887
2016,Base,NoThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),684.5542364207395,67.9262302629901,19.51881891153193,4.546409072868768
2016,Base,NoThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,684.5542364207395,48.46234934526205,15.194078241043899,6.016603772154917
2016,Base,NoThrottle,G,Оптовая и розничная торговля,F,Строительство,684.5542364207395,11.335030689236046,5.171278522224697,2.7899846703882387
2016,Base,NoThrottle,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,684.5542364207395,71.79094387743342,41.89791138247143,21.482683373434437
2016,Base,NoThrottle,G,Оптовая и розничная торговля,H,Транспорт и логистика,684.5542364207395,211.65379933949436,98.37528997936879,42.90865700598389
2016,Base,NoThrottle,G,Оптовая и розничная торговля,J,ИТ и связь,684.5542364207395,9.68509172173414,4.998739618368535,1.1139237925566194
2016,Base,NoThrottle,G,Оптовая и розничная торговля,K,Финансы и страхование,684.5542364207395,45.11846110016764,31.873170601547468,1.5967465025342482
2016,Base,NoThrottle,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,684.5542364207395,118.70586322550456,71.10835044177955,15.361077543043598
2016,Base,NoThrottle,H,Транспорт и логистика,B,Добыча полезных ископаемых,73.28295426150544,6.724059411358766,4.200245976156184,0.23005913782259055
2016,Base,NoThrottle,H,Транспорт и логистика,C,Обрабатывающая промышленность,73.28295426150544,29.719483150077004,7.638491691309542,2.0847251511227842
2016,Base,NoThrottle,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),73.28295426150544,15.78285444630709,4.535253563340815,1.056371189342358
2016,Base,NoThrottle,H,Транспорт и логистика,DE,Энергетика и ЖКХ,73.28295426150544,12.245472070496012,3.839241457571317,1.52027614109812
2016,Base,NoThrottle,H,Транспорт и логистика,F,Строительство,73.28295426150544,2.5906175825412103,1.1818940266844518,0.6376500902632625
2016,Base,NoThrottle,H,Транспорт и логистика,G,Оптовая и розничная торговля,73.28295426150544,10.751954209606065,6.274947790511912,3.2174089858043855
2016,Base,NoThrottle,H,Транспорт и логистика,H,Транспорт и логистика,73.28295426150544,38.72815961455397,18.000593158915734,7.851374851572571
2016,Base,NoThrottle,H,Транспорт и логистика,J,ИТ и связь,73.28295426150544,1.3356181784404737,0.689348918462094,0.15361515507357382
2016,Base,NoThrottle,H,Транспорт и логистика,K,Финансы и страхование,73.28295426150544,7.05880938089012,4.986576008020772,0.24981191548109696
2016,Base,NoThrottle,H,Транспорт и логистика,M,Профессиональные и научные услуги,73.28295426150544,8.65782115483665,5.186292943010274,1.1203613578935225
2016,Base,NoThrottle,J,ИТ и связь,B,Добыча полезных ископаемых,1679.8849920458997,57.88535669873555,36.15862408079144,1.980508267396937
2016,Base,NoThrottle,J,ИТ и связь,C,Обрабатывающая промышленность,1679.8849920458997,241.2425190963041,62.00407215705323,16.922378647724923
2016,Base,NoThrottle,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),1679.8849920458997,423.6367149801616,121.73336120611096,28.354669427835603
2016,Base,NoThrottle,J,ИТ и связь,DE,Энергетика и ЖКХ,1679.8849920458997,184.50890355851897,57.84785002610363,22.906792182886285
2016,Base,NoThrottle,J,ИТ и связь,F,Строительство,1679.8849920458997,31.561715319233414,14.399115893873443,7.768545522813549
2016,Base,NoThrottle,J,ИТ и связь,G,Оптовая и розничная торговля,1679.8849920458997,150.03265947963254,87.56055752778725,44.89569220287679
2016,Base,NoThrottle,J,ИТ и связь,H,Транспорт и логистика,1679.8849920458997,161.35748401828334,74.99789434527763,32.71206545167416
2016,Base,NoThrottle,J,ИТ и связь,J,ИТ и связь,1679.8849920458997,760.9733321929303,392.7590624277146,87.5227953007987
2016,Base,NoThrottle,J,ИТ и связь,K,Финансы и страхование,1679.8849920458997,93.80556404587524,66.26734762896113,3.3197875693492387
2016,Base,NoThrottle,J,ИТ и связь,M,Профессиональные и научные услуги,1679.8849920458997,387.3648001963227,232.04306183969413,50.12676351089321
2016,Base,NoThrottle,K,Финансы и страхование,B,Добыча полезных ископаемых,2802.116323361388,26.66438140883146,16.65615275943945,0.912303747216426
2016,Base,NoThrottle,K,Финансы и страхование,C,Обрабатывающая промышленность,2802.116323361388,135.0044742410621,34.69880514316057,9.470125087411587
2016,Base,NoThrottle,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),2802.116323361388,91.94873964122316,26.42176359930427,6.154273283313266
2016,Base,NoThrottle,K,Финансы и страхование,DE,Энергетика и ЖКХ,2802.116323361388,59.457198155624965,18.641220101273074,7.381614955484392
2016,Base,NoThrottle,K,Финансы и страхование,F,Строительство,2802.116323361388,12.324003896687493,5.622468823068429,3.033408809577772
