record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
aggregate,2019,Base,SanctionBase,ALL,Все восемь проектных секторов,6705.551743483762,4631.79434611522,11337.346089598981,1.6907402288881368,-887.3331623799963,1126.1658452995587,238.83268291956233,1.783108374097791,1.274036445993025,13190.076446170102,23519.33576615594,1483.2720290280522,1343.1880845324524,1380.0948076680781,140.08394449559927,103.17722135997384,3.779743459647955,6.390564322103631
aggregate,2019,Base,SanctionRelief,ALL,Все восемь проектных секторов,6932.35866740664,4780.210073771521,11712.568741178162,1.689550310812146,-910.6485716028343,1160.8138248496998,250.16525324686552,1.7820556940774193,1.2743187086751295,13625.988162546948,24282.269792498297,1531.4774680794633,1386.6365174958528,1424.81561096922,144.8409505836101,106.66185711024335,3.9075885677158473,6.602067479110269
aggregate,2019,Base,StressThrottle,ALL,Все восемь проектных секторов,6944.262222589214,4744.977552161909,11689.239774751124,1.6832946971280578,-912.5886778021707,1150.4485617376965,237.8598839355259,1.777498152139187,1.2714587542752882,13589.903885577944,24156.02904436395,1510.8224740136425,1368.0297550530368,1405.5740558186105,142.79271896060584,105.24841819503195,3.9142982892375056,6.588917553250904
aggregate,2019,Fast,BaseThrottle,ALL,Все восемь проектных секторов,9485.70984842241,7140.075826030659,16625.78567445307,1.7527191891936418,-1361.70278550629,1765.0218409444853,403.3190554381954,1.8292497175862035,1.2867086632693845,19429.542698775775,35541.485494564666,2291.070109374645,2071.9041290155137,2129.1483603027423,219.16598035913148,161.92174907190324,5.346845588736837,9.371518865034455
aggregate,2019,Fast,NoThrottle,ALL,Все восемь проектных секторов,10652.828538463073,8080.571342602146,18733.39988106522,1.758537632838683,-1491.7794985634619,1994.0223370828692,502.2428385194073,1.8327305831383613,1.2912116803643492,21903.013916294203,40142.323467297516,2607.224851265685,2356.784240480073,2422.3921993012154,250.4406107856122,184.83265196446965,6.004719750934018,10.559525656667184
aggregate,2019,Fast,SanctionBase,ALL,Все восемь проектных секторов,8409.79421593064,6353.680181745148,14763.474397675789,1.755509590200126,-1235.3906077852002,1575.9025918682557,340.5119840830555,1.8315495808814197,1.285591851377915,17257.034145338774,31607.11365615158,2039.27937563518,1844.9914286737724,1895.7036488972956,194.2879469614076,143.5757267378846,4.740380195490768,8.321782894378812
aggregate,2019,Fast,SanctionRelief,ALL,Все восемь проектных секторов,8689.205500304417,6555.033908863344,15244.23940916776,1.7543881783707032,-1267.1656993449183,1624.0891232677427,356.92342392282444,1.8306676018985986,1.2858886473378974,17817.960746816527,32618.76347109797,2105.776201999195,1904.9065247058813,1957.362327368631,200.86967729331374,148.41387463056432,4.897877000386819,8.592777508592357
aggregate,2019,Fast,StressThrottle,ALL,Все восемь проектных секторов,8717.20636331393,6519.238840273921,15236.44520358785,1.7478587254409759,-1274.4803449542428,1613.7885693787935,339.30822442455064,1.8262917955431144,1.2830377942855715,17798.968453225672,32506.110055256762,2082.398284744932,1883.8734463649075,1935.6009013983034,198.52483838002448,146.79738334662886,4.913660351686344,8.588384119548353
aggregate,2019,Friction,BaseThrottle,ALL,Все восемь проектных секторов,5531.768528578374,3508.022957236171,9039.791485814545,1.6341593902768938,-651.1379160287488,832.3393192277392,181.20140319899042,1.736647706634558,1.2647593976214038,10471.778182024213,18185.789564198152,1117.7989481911002,1012.5677271056541,1040.5675357896534,105.23122108544636,77.23141240144678,3.1181126797655168,5.09549311558028
aggregate,2019,Friction,NoThrottle,ALL,Все восемь проектных секторов,6233.091085643177,3980.3522061953827,10213.443291838561,1.6385839949240306,-719.8469984043088,943.2960383920035,223.44903998769473,1.7394529184149772,1.2689803528019232,11840.057526669849,20595.22261896709,1274.1316736709077,1153.5319625245966,1185.7344414158551,120.5997111463112,88.39723225505267,3.5134297915520696,5.757049823726504
aggregate,2019,Friction,SanctionBase,ALL,Все восемь проектных секторов,4898.9124185622,3124.381453375694,8023.293871937894,1.6377704246226716,-590.3120568763788,744.7516085799707,154.43955170359186,1.7402205562533688,1.2639040194038182,9295.959212737622,16177.01931209889,998.3942004474088,904.9024332638073,929.7619217301539,93.49176718360148,68.63227871725498,2.761388306553969,4.522520099372977
aggregate,2019,Friction,SanctionRelief,ALL,Все восемь проектных секторов,5066.357937847098,3225.387193814484,8291.74513166158,1.6366283696064874,-606.1766069711125,767.7829462245804,161.60633925346792,1.7391013457245825,1.2641915082378699,9606.72347444598,16707.06572241294,1030.6942655147907,934.0238847020486,959.741422758469,96.67038081274197,70.95284275632152,2.855772949395541,4.673839026135549
aggregate,2019,Friction,StressThrottle,ALL,Все восемь проектных секторов,5068.768459713579,3195.725580938572,8264.494040652151,1.6304737741204995,-605.1080632696026,758.9547187999826,153.84665553038008,1.7342703946404616,1.2613007998318304,9567.91128371818,16593.345277898854,1014.4454465406951,919.3738923513217,944.5968051405692,95.0715541893733,69.848641400126,2.857131697282056,4.658478301626748
sector,2016,Base,BaseThrottle,B,Добыча полезных ископаемых,108.62047608871217,50.5969778097508,159.21745389846296,1.465814362371487,-7.401634759790568,12.865058317511766,5.463423557721198,1.6367906338447231,1.1459832668927838,173.88756245627468,284.6175335705196,10.049708397842526,9.04990822134639,9.27486255116319,0.9998001764961355,0.7748458466793355,,
sector,2016,Base,BaseThrottle,C,Обрабатывающая промышленность,730.9583314095362,1504.1826829090644,2235.1410143186004,3.0578227489499827,-146.5898086000616,399.55953960387984,252.96973100381825,2.251272694937417,1.4422795194180849,2843.9781951258237,6402.570455684166,398.3708202597331,360.4664184669809,369.5801154209845,37.904401792752196,28.79070483874858,,
sector,2016,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),275.31247511836045,559.6692795450441,834.9817546634046,3.0328511423408435,-47.13449815495778,162.56136677286452,115.42686861790673,2.534075806778307,1.5130928302723485,958.0978574535969,2427.8926010992905,278.2660287280442,248.89867267513733,256.685515137861,29.36735605290687,21.580513590183216,,
sector,2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,115.95852229800856,218.1923473141543,334.15086961216286,2.8816413230362583,-33.7298762889377,66.44573758184265,32.71586129290495,2.3863833168513655,1.5569657710110634,369.856093144638,882.6184103161888,25.699005414777037,23.309321107912343,23.818363566221056,2.3896843068646945,1.8806418485559817,,
sector,2016,Base,BaseThrottle,F,Строительство,60.22265362975122,55.26872943981746,115.49138306956868,1.9177398554970613,-40.41979573285517,16.39101172045694,-24.02878401239823,2.0476840103595846,1.0427288633823462,132.00326073073225,270.3009663136477,18.016973217068468,16.499853340626263,16.88977593053376,1.5171198764422051,1.1271972865347095,,
sector,2016,Base,BaseThrottle,G,Оптовая и розничная торговля,659.9752292621197,316.9909081125938,976.9661373747135,1.480307281330851,-248.1946675899144,100.20357104102796,-147.99109654888645,1.6066824497113124,1.0612046630542218,1130.8497985003441,1816.9165245100767,72.2270526807572,66.11256295442864,67.56480416396849,6.114489726328557,4.662248516788708,,
sector,2016,Base,BaseThrottle,H,Транспорт и логистика,68.35320651894472,52.72991569399684,121.08312221294156,1.7714329492264898,-37.09053183763808,16.90260946945893,-20.18792236817915,1.847318526038442,1.2456313796340932,147.06148118908516,271.6693986672509,13.367451270577813,12.169867183355379,12.41907583438116,1.1975840872224346,0.9483754361966543,,
sector,2016,Base,BaseThrottle,J,ИТ и связь,1342.8011504913138,915.8618317891194,2258.6629822804334,1.6820532075460446,-158.12289281755875,237.01263386775258,78.88974105019383,1.765754533277018,1.2338011615601023,2601.686284832548,4593.939351607714,329.780222499635,297.8009283857308,307.2699767045784,31.97929411390419,22.510245795056562,,
sector,2016,Base,BaseThrottle,K,Финансы и страхование,2479.987903022313,780.7605931192886,3260.748496141601,1.3148243554606822,-65.13055574062287,126.2724829177713,61.14192717714843,1.3898449429843054,1.1470291481827428,3510.5775678923533,4879.15847968933,192.91454509930904,170.12765271889657,175.9775719576007,22.786892380412468,16.936973141708336,,
sector,2016,Base,BaseThrottle,M,Профессиональные и научные услуги,1727.8919284967742,806.9058486444135,2534.797777141188,1.4669886092623878,-194.57748379868917,213.47519126580409,18.897707467114913,1.6148387129830555,1.1800188215949499,2884.484053677034,4657.976516859969,296.04815554722813,275.6477035060257,280.9406269350741,20.400452041202414,15.107528612154056,,
sector,2016,Base,NoThrottle,B,Добыча полезных ископаемых,116.78958429834164,54.402265741563035,171.19185003990466,1.465814362371487,-7.955465306722317,13.832611188787281,5.877145882064964,1.6367906338447231,1.1459832668927838,186.96526534586482,306.0229951724049,10.80552496515482,9.730532006193494,9.972404658675332,1.0749929589613263,0.8331203064794881,,
sector,2016,Base,NoThrottle,C,Обрабатывающая промышленность,827.3481678762873,1702.5358811579142,2529.884049034202,3.057822748949984,-165.47855515173617,452.24856034037145,286.7700051886353,2.251272694937417,1.4422795194180849,3219.0072239550973,7246.863068096406,450.90308724123804,408.0003169599182,418.3158166997386,42.90277028131982,32.587270541499436,,
sector,2016,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),316.22228805120176,642.8328394985205,959.0551275497222,3.0328511423408426,-53.97835769843596,186.7170288144258,132.73867111598983,2.534075806778307,1.5130928302723485,1100.4655583829933,2788.663147691124,319.6147223385856,285.88355007306416,294.82747148163145,33.73117226552142,24.78725085695413,,
sector,2016,Base,NoThrottle,DE,Энергетика и ЖКХ,129.26551083310642,243.2313268269641,372.4968376600705,2.881641323036258,-37.51214818477865,74.07081464116703,36.55866645638838,2.3863833168513655,1.5569657710110634,412.29946594360564,983.9045670745483,28.648132082146862,25.984216084124288,26.55167444858937,2.663915998022574,2.096457633557492,,
sector,2016,Base,NoThrottle,F,Строительство,64.10136585979853,58.828378241335784,122.92974410113432,1.9177398554970615,-43.00984538805278,17.44669448750754,-25.563150900545242,2.0476840103595846,1.0427288633823462,140.50508904521018,287.7100242120265,19.177377984269818,17.56254618275399,17.977582204685664,1.6148318015158267,1.1997957795841536,,
sector,2016,Base,NoThrottle,G,Оптовая и розничная торговля,684.5542364207395,328.79638421876206,1013.3506206395016,1.480307281330851,-257.22680980547557,103.93538426785214,-153.2914255376234,1.6066824497113124,1.0612046630542218,1172.9652659607516,1884.5827069401012,74.91695552282471,68.57474802756903,70.08107406560349,6.342207495255678,4.83588145722122,,
sector,2016,Base,NoThrottle,H,Транспорт и логистика,73.28295426150544,56.53288553398309,129.81583979548853,1.7714329492264898,-39.75196259869881,18.121653975474263,-21.630308623224547,1.847318526038442,1.2456313796340932,157.66780153352423,291.2626507326315,14.33153424606569,13.047578388575605,13.314760384926167,1.283955857490085,1.016773861139523,,
sector,2016,Base,NoThrottle,J,ИТ и связь,1679.8849920458997,1145.7709471333674,2825.655939179267,1.6820532075460446,-194.17945520112653,296.5099980842494,102.33054288312286,1.765754533277018,1.2338011615601023,3254.788501114055,5747.1575507000525,412.5650668738222,372.5579993951316,384.4040662189272,40.0070674786906,28.16100065489502,,
sector,2016,Base,NoThrottle,K,Финансы и страхование,2802.116323361388,882.1744654281056,3684.2907887894935,1.3148243554606822,-72.81580067970788,142.67415786345288,69.858357183745,1.3898449429843054,1.1470291481827428,3966.57043989177,5512.917866874609,217.972432517848,192.22572503592107,198.83549686954245,25.746707481926933,19.136935648305553,,
sector,2016,Base,NoThrottle,M,Профессиональные и научные услуги,1826.2582198424516,852.8417862382302,2679.100006080682,1.4669886092623876,-204.6407053906778,225.62801315981844,20.987307769140642,1.6148387129830555,1.1800188215949499,3048.693396938912,4923.148121392773,312.90173223257307,291.3399131081792,296.93415471546865,21.561819124393878,15.967577517104417,,
sector,2016,Base,SanctionBase,B,Добыча полезных ископаемых,96.33253267046166,44.873077281521525,141.20560995198318,1.4658143623714868,-6.5678221478428895,11.40966874115816,4.841846593315271,1.6367906338447231,1.1459832668927838,154.2161284362736,252.41951461228746,8.912811814349839,8.026116352919653,8.225622202155115,0.8866954614301861,0.6871896121947234,,
sector,2016,Base,SanctionBase,C,Обрабатывающая промышленность,651.0197780934868,1339.6833093771475,1990.7030874706343,3.0578227489499836,-130.84829171117963,355.8631889542207,225.01489724304105,2.251272694937417,1.4422795194180849,2532.9570427403632,5702.377027770809,354.8044695027991,321.04534236309036,329.16235357105563,33.75912713970877,25.64211593174349,,
sector,2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),240.53399501871536,488.9698065456022,729.5038015643175,3.032851142340843,-41.28438729619256,142.02601959380695,100.74163229761439,2.534075806778307,1.5130928302723485,837.0674273772361,2121.1923163588112,243.1144449199911,217.45688083210916,224.26006083815537,25.657564087881923,18.85438408183572,,
sector,2016,Base,SanctionBase,DE,Энергетика и ЖКХ,104.158495440146,195.9889291654624,300.1474246056084,2.8816413230362588,-30.36099237731878,59.684169113065295,29.323176735746515,2.3863833168513655,1.5569657710110634,332.21925760930105,792.8024938955822,23.083855203261002,20.937346977325895,21.39458889039828,2.146508225935108,1.689266312862724,,
sector,2016,Base,SanctionBase,F,Строительство,55.49545254700752,50.930388601234704,106.42584114824223,1.9177398554970615,-37.261002493440174,15.104392754302147,-22.156609739138027,2.0476840103595846,1.0427288633823462,121.64161242329625,249.08358475354152,16.60272375833298,15.204690808326488,15.564006269884425,1.3980329500064936,1.0387174884485564,,
sector,2016,Base,SanctionBase,G,Оптовая и розничная торговля,605.1870648192562,290.6757537999345,895.8628186191906,1.480307281330851,-228.0080253337001,91.88512288639647,-136.1229024473036,1.6066824497113124,1.0612046630542218,1036.9717528202257,1666.084316102634,66.23108879598989,60.624196406283865,61.955879105941584,5.606892389706026,4.275209690048307,,
sector,2016,Base,SanctionBase,H,Транспорт и логистика,62.245928176374946,48.01855995044118,110.26448812681613,1.7714329492264898,-33.79085869264782,15.392381259212051,-18.398477433435765,1.847318526038442,1.2456313796340932,133.9217113840885,247.39605847859997,12.173085273753223,11.082503911520325,11.309446063654516,1.0905813622328981,0.8636392100987074,,
sector,2016,Base,SanctionBase,J,ИТ и связь,1172.733093844825,799.8663682522592,1972.5994620970841,1.6820532075460446,-139.41708450305987,206.99457942402037,67.5774949209605,1.765754533277018,1.2338011615601023,2272.178278153076,4012.1090950623625,288.0129946860165,260.0839327311243,268.3537099253614,27.929061954892177,19.65928476065511,,
sector,2016,Base,SanctionBase,K,Финансы и страхование,2090.6553129715176,658.1892113967089,2748.8445243682263,1.3148243554606822,-55.622367218878935,106.44900201828466,50.826634799405724,1.3898449429843054,1.1470291481827428,2959.4530017539128,4113.180788487399,162.62894595971142,143.41936128264018,148.35090337683607,19.209584677071234,14.278042582875344,,
sector,2016,Base,SanctionBase,M,Профессиональные и научные услуги,1627.190089901971,759.879237088861,2387.069326990832,1.4669886092623876,-184.1723306057356,201.03382042524123,16.861489819505636,1.6148387129830555,1.1800188215949499,2716.3758272236746,4386.508844812161,278.79441815513184,259.58290796546146,264.5673589072806,19.211510189670378,14.22705924785123,,
sector,2016,Base,SanctionRelief,B,Добыча полезных ископаемых,98.87254618376392,46.05625205663539,144.92879824039932,1.4658143623714872,-6.740250909611859,11.710509090534028,4.970258180922169,1.6367906338447231,1.1459832668927838,158.2823669056521,259.0750956539453,9.147817184004259,8.23774209793656,8.442508346115073,0.9100750860676996,0.7053088378891861,,
sector,2016,Base,SanctionRelief,C,Обрабатывающая промышленность,670.404143120224,1379.5728967031173,2049.9770398233413,3.057822748949983,-134.67187270570503,366.4591526812655,231.78727997556047,2.251272694937417,1.4422795194180849,2608.3768157882923,5872.167503491988,365.3689094497717,330.60459127673283,338.96328962459137,34.76431817303887,26.405619825180338,,
sector,2016,Base,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),249.92894021272696,508.06833161547826,757.9972718282052,3.0328511423408426,-42.86762814894928,147.57337131057199,104.7057431616227,2.534075806778307,1.5130928302723485,869.7621930517909,2204.0433310629865,252.61017913302058,225.95046394213662,233.01936731629473,26.659715190883958,19.590811816725846,,
sector,2016,Base,SanctionRelief,DE,Энергетика и ЖКХ,105.94261003999507,199.34599292157068,305.28860296156574,2.881641323036258,-30.87125845918172,60.706489923715544,29.835231464533823,2.3863833168513655,1.5569657710110634,337.90978938346996,806.3822839854714,23.479254953563714,21.2959795234903,21.761053461874955,2.183275430073415,1.7182014916887596,,
sector,2016,Base,SanctionRelief,F,Строительство,56.77211189301306,52.10202976495682,108.87414165796989,1.9177398554970617,-38.11432083553518,15.45186562442938,-22.6624552111058,2.0476840103595846,1.0427288633823462,124.43994803884678,254.8136918491241,16.984665367643586,15.554471010715723,15.922052436800644,1.4301943569278635,1.062612930842942,,
sector,2016,Base,SanctionRelief,G,Оптовая и розничная торговля,618.1407397555668,296.89749819183737,915.0382379474041,1.480307281330851,-232.78746688445608,93.85187016594848,-138.9355967185076,1.6066824497113124,1.0612046630542218,1059.1675263009115,1701.7458758118196,67.64872648987782,61.92182185000774,63.28200843848342,5.726904639870078,4.366718051394393,,
sector,2016,Base,SanctionRelief,H,Транспорт и логистика,63.2536160318341,48.79592356467774,112.04953959651183,1.7714329492264895,-34.335490482588284,15.641565681646162,-18.69392480094212,1.847318526038442,1.2456313796340932,136.08974527960154,251.4011076588605,12.370153106994808,11.261916524150562,11.492532600946127,1.1082365828442455,0.8776205060486806,,
sector,2016,Base,SanctionRelief,J,ИТ и связь,1225.807532896384,836.0659596460822,2061.873492542466,1.6820532075460446,-145.29279424444303,216.36254324059956,71.06974899615653,1.765754533277018,1.2338011615601023,2375.0103617457203,4193.685312832396,301.04761288921236,271.854564009868,280.49860691551817,29.19304887934436,20.549005973694193,,
sector,2016,Base,SanctionRelief,K,Финансы и страхование,2189.7226027532597,689.3780070494822,2879.100609802742,1.314824355460682,-58.0650683222608,111.49316882306216,53.428100500801364,1.3898449429843054,1.1470291481827428,3099.6889298388196,4308.086983960917,170.33524207477527,150.2153966388009,155.38062360045691,20.119845435974355,14.954618474318352,,
sector,2016,Base,SanctionRelief,M,Профессиональные и научные услуги,1653.5138245198723,772.1721213086669,2425.685945828539,1.4669886092623876,-186.90242061010304,204.28602861587473,17.38360800577169,1.6148387129830555,1.1800188215949499,2760.31977504026,4457.471232947691,283.3045920567625,263.7822892319965,268.84737572132957,19.522302824765973,14.457216335432918,,
sector,2016,Base,StressThrottle,B,Добыча полезных ископаемых,103.17583894116616,48.06078762852253,151.2366265696887,1.4658143623714868,-7.032292753608544,12.220193031120798,5.187900277512255,1.6367906338447231,1.1459832668927838,165.17139110316415,270.3509859367627,9.545963453655297,8.596278590377162,8.809957010303624,0.9496848632781347,0.7360064433516733,,
sector,2016,Base,StressThrottle,C,Обрабатывающая промышленность,666.8612258192406,1372.2822008835053,2039.143426702746,3.057822748949983,-133.9733364803942,364.5225082176806,230.54917173728637,2.251272694937417,1.4422795194180849,2594.592200279908,5841.134574987752,363.43802664748745,328.85742915334964,337.1719538825122,34.580597494137805,26.266072764975263,,
sector,2016,Base,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),248.1159885067136,504.3828706689001,752.4988591756137,3.0328511423408426,-42.56227675849141,146.5028934577394,103.94061669924798,2.534075806778307,1.5130928302723485,863.4530523401268,2188.0554902239983,250.77777807203995,224.31144895359722,231.32907543112665,26.46632911844273,19.448702640913297,,
sector,2016,Base,StressThrottle,DE,Энергетика и ЖКХ,107.10705303215582,201.5370569739404,308.6441100060962,2.8816413230362583,-31.204121066100015,61.37373086429331,30.169609798193292,2.3863833168513655,1.5569657710110634,341.6238444372538,815.2454430036888,23.737321598150924,21.53004921563745,22.000234903564472,2.207272382513473,1.737086694586452,,
sector,2016,Base,StressThrottle,F,Строительство,57.637434876391126,52.89617115468048,110.5336060310716,1.9177398554970613,-38.692603872620566,15.687383628164831,-23.005220244455735,2.0476840103595846,1.0427288633823462,126.33666710561869,258.69757315429706,17.243546371318494,15.791552930183947,16.164737048253507,1.4519934411345474,1.0788093230649878,,
sector,2016,Base,StressThrottle,G,Оптовая и розничная торговля,643.6020141936133,309.12673369639424,952.7287478900075,1.480307281330851,-242.16971228657897,97.71763740815297,-144.452074878426,1.6066824497113124,1.0612046630542218,1102.7947350069394,1771.840946369687,70.43518381224139,64.47238743876076,65.88860023904998,5.962796373480629,4.546583573191413,,
