record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
aggregate,2016,Friction,BaseThrottle,ALL,Все восемь проектных секторов,5142.340906666083,2833.5464533637773,7975.887360029861,1.5510226771800786,-508.0997376796897,612.1210913570794,104.0213536773897,1.65781687431126,1.2736990410176994,9664.431127690023,16021.857004103515,969.2498356937034,875.0332516130901,899.4856707220503,94.21658408061336,69.76416497165317,3.400372676463026,5.2740551320576445
aggregate,2016,Friction,NoThrottle,ALL,Все восемь проектных секторов,5839.610601458556,3250.8250900148682,9090.435691473424,1.5566852504177096,-573.3160149857129,703.217512177137,129.90149719142414,1.661795359003434,1.2754522159474329,11022.063466821342,18316.41391580501,1113.3901778806203,1004.556748036576,1032.9229516389792,108.83342984404432,80.4672262416411,3.8614422285077943,6.011050162458149
aggregate,2016,Friction,SanctionBase,ALL,Все восемь проектных секторов,4519.001098083628,2496.9528886344124,7015.95398671804,1.5525453157542481,-456.71168739003133,541.644958550639,84.93327116060766,1.659611194899676,1.273790977907209,8512.158311544943,14126.87322659831,857.2228468016872,774.4581600769932,795.9182341777098,82.76468672469402,61.304612623977405,2.988189258108198,4.639299235263026
aggregate,2016,Friction,SanctionRelief,ALL,Все восемь проектных секторов,4686.872576566623,2585.998119218871,7272.870695785494,1.5517534511495612,-470.43063763888586,560.310578062137,89.87994042325113,1.6587580373609407,1.273452428037258,8819.598183777505,14629.579373634893,887.1757604487641,801.3526897734869,823.6222757368761,85.82307067527718,63.55348471188792,3.099194265156857,4.809185396740047
aggregate,2016,Friction,StressThrottle,ALL,Все восемь проектных секторов,4682.153876480409,2557.763498585818,7239.917375066227,1.5462792479833014,-464.3910567251319,551.9170109425264,87.52595421739454,1.6544404963823927,1.2721814251081547,8767.697233876737,14505.63336374556,873.9923038086042,789.4348894028719,811.3027936307856,84.55741440573232,62.689510177818725,3.0960740249524665,4.7873950150041225
aggregate,2019,Base,BaseThrottle,ALL,Все восемь проектных секторов,6878.828202143628,4232.692536732112,11111.52073887574,1.6153217397424016,-726.3416767800261,874.7041923348909,148.36251555486479,1.6963215985102291,1.3181166907428536,13597.24992303484,23065.30872478555,1381.7422409394194,1247.5963006638558,1282.1915471544144,134.14594027556356,99.55069378500481,4.548624816828228,7.3474925525544466
aggregate,2019,Base,NoThrottle,ALL,Все восемь проектных секторов,7818.698143803079,4849.156724213732,12667.85486801681,1.6202000173209221,-818.0708939483239,1002.7553196113583,184.6844256630344,1.6990992027315588,1.3217745357813477,15519.143684803308,26368.564661925808,1586.6971818340262,1431.7732644358132,1471.887890693141,154.9239173982127,114.8092911408853,5.170113770410589,8.376618420370386
aggregate,2019,Base,SanctionBase,ALL,Все восемь проектных секторов,6040.750666209186,3735.1530285899694,9775.903694799155,1.61832597221463,-652.4791646527306,775.43375831806,122.95459366532941,1.6993508547492715,1.3174340855108233,11968.336967611116,20338.403655837254,1224.8327731658978,1106.5986791186417,1137.065710168938,118.23409404725611,87.76706299695952,3.9944460866210063,6.464315846589858
aggregate,2019,Base,SanctionRelief,ALL,Все восемь проектных секторов,6264.3431543351,3864.7133978855863,10129.056552220685,1.6169383289948118,-671.7696685146921,801.230914287268,129.46124577257592,1.6980358178707966,1.3174183429640869,12397.858672819271,21052.008091347223,1266.1099275920344,1143.6913624554988,1175.2598374551562,122.41856513653522,90.85009013687808,4.142296608608009,6.697838156523515
aggregate,2019,Base,StressThrottle,ALL,Все восемь проектных секторов,6259.775632423725,3825.8374854115696,10085.613117835295,1.6111780533466569,-664.8118186438169,790.191433165638,125.37961452182117,1.6939132410392463,1.3150339406119949,12330.070167293195,20886.06911932093,1246.4724158259114,1126.0385152837803,1156.9946703110295,120.43390054213113,89.47774551488197,4.139276334964448,6.669111187631917
aggregate,2019,Fast,BaseThrottle,ALL,Все восемь проектных секторов,8374.966224658609,5675.922761578273,14050.888986236881,1.6777248539661593,-961.3524470559029,1188.4597277133316,227.10728065742876,1.7421433935579027,1.3427815741770217,17404.74512942225,30321.56174378205,1876.1381369427681,1692.1409760544288,1738.8566563453155,183.99716088833947,137.28148059745297,5.5379460120415835,9.291149664324925
aggregate,2019,Fast,NoThrottle,ALL,Все восемь проектных секторов,9522.877318513223,6502.683113933066,16025.56043244629,1.6828485652431264,-1080.9470681286239,1361.925571068888,280.9785029402642,1.7447569325159111,1.3462992081962668,19871.677279444422,34671.246694029585,2154.3337056650016,1942.0477902690204,1996.1368401964921,212.28591539598133,158.19686546850966,6.2970021674769505,10.596901062871435
aggregate,2019,Fast,SanctionBase,ALL,Все восемь проектных секторов,7353.362113034467,5004.642694943106,12358.004807977573,1.6805924443829505,-862.9126761672651,1052.021420592713,189.10874442544787,1.744816867513725,1.3420733372472675,15314.020593872738,26720.161441641703,1660.0882231454855,1498.0620191263702,1539.1714207717228,162.02620401911534,120.91680237376256,4.862410342513002,8.171730083116815
aggregate,2019,Fast,SanctionRelief,ALL,Все восемь проектных секторов,7622.766324966606,5176.156588911013,12798.922913877619,1.6790391267744509,-888.0379988562929,1086.722565290489,198.68456643419609,1.7434974570393147,1.3420028114451996,15856.561260205173,27645.874234555835,1715.8363092704897,1548.1429740667795,1590.7188163640785,167.69333520371023,125.11749290641123,5.040553864656849,8.463287159373039
aggregate,2019,Fast,StressThrottle,ALL,Все восемь проектных секторов,7619.528107169954,5130.550593843045,12750.078701012999,1.6733423017385043,-881.1006716715005,1074.0261903443773,192.9255186728767,1.739854289503536,1.3398072669397783,15779.198268085345,27453.505791655058,1692.6184279028907,1527.281122078579,1569.1376485314495,165.3373058243116,123.48077937144149,5.03841259329505,8.430988925972585
aggregate,2019,Friction,BaseThrottle,ALL,Все восемь проектных секторов,5142.340906666083,2916.388335581176,8058.729242247259,1.5671324380304354,-508.0997376796897,595.239699389632,87.13996170994233,1.6575364010428453,1.2973663714903712,9761.549918164801,16180.12431995496,941.0376963871757,850.5510183722461,874.238287415794,90.48667801492961,66.79940897138157,3.400372676463026,5.328834322677552
aggregate,2019,Friction,NoThrottle,ALL,Все восемь проектных секторов,5839.610601458556,3339.9888412650766,9179.599442723633,1.5719540341321474,-573.3160149857129,682.4313008883532,109.11528590264038,1.6605713786423844,1.3011919296054613,11132.689536532103,18486.625611676765,1080.3585012146073,975.7863741376601,1003.2801114381853,104.57212707694718,77.07838977642201,3.8614422285077943,6.070009688671031
aggregate,2019,Friction,SanctionBase,ALL,Все восемь проектных секторов,4519.001098083628,2576.1863200879684,7095.187418171596,1.5700787107974925,-456.71168739003133,528.5267157226158,71.81502833258446,1.6607418095402744,1.296650043684429,8598.453180910361,14279.8106949124,835.7501499385023,755.913068013897,776.793708559092,79.83708192460513,58.95644137941021,2.988189258108198,4.691692337989417
aggregate,2019,Friction,SanctionRelief,ALL,Все восемь проектных секторов,4686.872576566623,2666.332310205788,7353.204886772412,1.5688937061222634,-470.43063763888586,546.2189093012194,75.7882716623335,1.6594992813371248,1.2967140454058097,8909.362444816124,14785.080574344325,863.9588138651859,781.2689982249636,802.91231702763,82.68981564022239,61.04649683755597,3.099194265156857,4.8623063766547725
aggregate,2019,Friction,StressThrottle,ALL,Все восемь проектных секторов,4682.153876480409,2636.4410526039956,7318.594929084405,1.5630829575780234,-464.3910567251319,537.6190375579695,73.2279808328376,1.6549467711626706,1.2941593473845383,8856.015898318183,14656.234916286952,848.9661232431877,767.7869792605345,788.9608477270972,81.1791439826532,60.00527551609049,3.0960740249524665,4.839420543803185
sector,2016,Base,BaseThrottle,B,Добыча полезных ископаемых,108.6216286065246,44.10769265508275,152.72932126160734,1.406067311095659,-7.401712923359582,10.008154405454514,2.6064414820949313,1.5647827294189265,1.148158818300349,173.88940749065776,272.09914167027137,9.039511136949212,8.124748803829757,8.323509567697817,0.9147623331194552,0.7160015692513948,,
sector,2016,Base,BaseThrottle,C,Обрабатывающая промышленность,981.343636950347,1608.9623561525289,2590.3059931028756,2.6395504037225823,-190.56702242241045,367.8669967600482,177.29997433763776,2.11248636634598,1.5799648566556834,3715.2082973467955,7848.3268762805665,608.527687558945,545.6053120565439,560.5558967635664,62.92237550240111,47.97179079537864,,
sector,2016,Base,BaseThrottle,DE,Энергетика и ЖКХ,115.9312288826477,165.29915356279375,281.2303824454415,2.425838017555383,-33.72210031596023,42.84520636154379,9.123106045583555,2.1176369794266137,1.550558162605003,369.76903929319275,783.0365914543173,20.49232852146682,18.530646887615443,18.925185918864788,1.9616816338513772,1.5671426026020328,,
sector,2016,Base,BaseThrottle,F,Строительство,60.22265362975122,42.56854460416938,102.7911982339206,1.7068526881243182,-40.41979573285517,10.697053942830522,-29.72274179002465,1.8702003593152252,1.0416791815909583,132.00326073073225,246.87254564939684,17.290354539625636,15.778658508560703,16.156905202244463,1.5116960310649326,1.1334493373811725,,
sector,2016,Base,BaseThrottle,H,Транспорт и логистика,68.35344506774891,44.39806031460298,112.7515053823519,1.6495365415832017,-37.09066066742889,13.219695898911581,-23.87096476851731,1.7391204980356771,1.2352344199880358,147.06199442529262,255.75852898703485,12.260828431373964,11.132751338370564,11.35781295129711,1.1280770930033999,0.9030154800768546,,
sector,2016,Base,BaseThrottle,J,ИТ и связь,1336.4579907280497,806.5913010127827,2143.0492917408324,1.6035291094884199,-157.43152846840894,190.90152210770054,33.4699936392916,1.6829307988020588,1.2333674405428954,2589.396370013405,4357.774901401811,297.9240998432043,268.0460755013439,277.0392787246325,29.878024341860396,20.884821118571836,,
sector,2016,Base,BaseThrottle,K,Финансы и страхование,2480.000760981584,737.8093881830653,3217.8101491646494,1.297503694269449,-65.13086573992496,107.36744726093767,42.23658152101271,1.3662241098994599,1.146451864796973,3510.595769135726,4796.260579904267,186.17342785721692,163.36387504676125,169.30188663367375,22.80955281045567,16.871541223543176,,
sector,2016,Base,BaseThrottle,M,Профессиональные и научные услуги,1727.8968572969752,683.0083598158293,2410.9052171128046,1.395283061562071,-194.57799050967787,159.85159769969266,-34.726392809985214,1.5288421690363894,1.1738114943725657,2884.4922816485578,4409.933436444304,266.2450402515983,248.51845348652384,252.99609823368328,17.726586765074472,13.248942017915027,,
sector,2016,Base,NoThrottle,B,Добыча полезных ископаемых,116.78958429834164,47.42443246000739,164.21401675834903,1.4060673110956592,-7.955465306722317,10.760731611203623,2.8052663044813055,1.5647827294189265,1.148158818300349,186.96526534586482,292.5600182144362,9.719249853717566,8.735700684115214,8.949407542360362,0.9835491696023517,0.7698423113572037,,
sector,2016,Base,NoThrottle,C,Обрабатывающая промышленность,1126.9991933005876,1847.7719823710036,2974.771175671591,2.6395504037225828,-218.2055111985592,422.46751594463234,204.26200474607313,2.11248636634598,1.5799648566556834,4266.636676898675,9013.211810100169,698.8481783111649,626.5865731387549,643.7561926988794,72.26160517240999,55.0919856122855,,
sector,2016,Base,NoThrottle,DE,Энергетика и ЖКХ,129.26551083310642,184.31167970456025,313.57719053766664,2.425838017555382,-37.51214818477865,47.77321469335165,10.261066508572995,2.1176369794266137,1.550558162605003,412.29946594360564,873.1005956800228,22.849333523141265,20.66202143358852,21.101939908615392,2.1873120895527443,1.7473936145258726,,
sector,2016,Base,NoThrottle,F,Строительство,64.10136585979853,45.310222770439,109.41158863023753,1.7068526881243182,-43.00984538805278,11.38601053063912,-31.623834857413662,1.8702003593152252,1.0416791815909583,140.50508904521018,262.7726680179698,18.40396055949668,16.794901932624306,17.19751005823343,1.6090586268723754,1.2064505012632516,,
sector,2016,Base,NoThrottle,H,Транспорт и логистика,73.28295426150544,47.59995666801819,120.88291092952363,1.6495365415832017,-39.75196259869881,14.173073046292517,-25.578889552406295,1.7391204980356771,1.2352344199880358,157.66780153352423,274.203305527173,13.145054038665949,11.935622357086729,12.17691494840776,1.20943168157922,0.9681390902581892,,
sector,2016,Base,NoThrottle,J,ИТ и связь,1679.8849920458997,1013.859493292423,2693.7444853383226,1.6035291094884196,-194.17945520112653,239.95711363343645,45.77765843230992,1.6829307988020588,1.2333674405428954,3254.788501114055,5477.583812111633,374.4810742780941,336.92535233839374,348.2295214406273,37.55572193970039,26.251552837466818,,
sector,2016,Base,NoThrottle,K,Финансы и страхование,2802.116323361388,833.6399579727384,3635.7562813341265,1.297503694269449,-72.81580067970788,121.31289687525648,48.49709619554861,1.3662241098994599,1.146451864796973,3966.57043989177,5419.224168594643,210.35461334631637,184.58243566623617,191.2917074768669,25.772177680080205,19.06290586944948,,
sector,2016,Base,NoThrottle,M,Профессиональные и научные услуги,1826.2582198424516,721.8889403422219,2548.1471601846733,1.3952830615620708,-204.6407053906778,168.95122704875558,-35.68947834192221,1.5288421690363894,1.1738114943725657,3048.693396938912,4660.971025703004,281.40116766714885,262.6654863949978,267.3980232304583,18.735681272151055,14.003144436690548,,
sector,2016,Base,SanctionBase,B,Добыча полезных ископаемых,96.2728629917001,39.09326260652044,135.36612559822055,1.4060673110956592,-6.5637710141195384,8.870366705385841,2.3065956912663026,1.5647827294189265,1.148158818300349,154.1206048723378,241.16526075183268,8.011844679220586,7.201078076876645,7.377242511469242,0.8107666023439402,0.6346021677513436,,
sector,2016,Base,SanctionBase,C,Обрабатывающая промышленность,861.8110824877658,1412.9827082254126,2274.793790713178,2.6395504037225828,-167.76292004857532,323.05895993223976,155.29603988366443,2.11248636634598,1.5799648566556834,3262.677378083385,6892.361478986599,534.4059770629423,479.1478610446389,492.27738989166386,55.25811601830338,42.12858717127841,,
sector,2016,Base,SanctionBase,DE,Энергетика и ЖКХ,103.85990069814125,148.08739491493662,251.94729561307787,2.4258380175553826,-30.275561158958453,38.383953322928654,8.108392163970201,2.1176369794266137,1.550558162605003,331.26687323493326,701.5029808213229,18.358566762607612,16.601145042361644,16.954602734495456,1.7574217202459685,1.4039640281121564,,
sector,2016,Base,SanctionBase,F,Строительство,55.358628361562296,39.13039526824544,94.48902362980773,1.7068526881243182,-37.16953902846126,9.833081043313463,-27.336457985147796,1.8702003593152252,1.0416791815909583,121.3417047052366,226.93329973965544,15.893858100034395,14.504257779632205,14.851954483157815,1.3896003204021898,1.0419036168765796,,
sector,2016,Base,SanctionBase,H,Транспорт и логистика,62.025905310621965,40.28809202402855,102.31399733465051,1.6495365415832017,-33.671931325843616,11.995936784874498,-21.675994540969118,1.7391204980356771,1.2352344199880358,133.44833361322807,232.08273241546843,11.125832539390231,10.102182555335151,10.306410012760331,1.02364998405508,0.8194225266299,,
sector,2016,Base,SanctionBase,J,ИТ и связь,1158.0418741390513,698.9119810494424,1856.9538551884937,1.6035291094884199,-137.78449561284106,165.4163153434908,27.631819730649738,1.6829307988020588,1.2333674405428954,2243.713940896597,3776.0152948364253,258.151461046424,232.26213003529998,240.05474752680595,25.88933101112403,18.09671351961805,,
sector,2016,Base,SanctionBase,K,Финансы и страхование,2078.5384233220066,618.3728596192922,2696.911282941299,1.2975036942694487,-55.32249351267433,89.98681293046398,34.664319417789656,1.3662241098994599,1.146451864796973,2942.300788654663,4019.8422760361955,156.03568728326962,136.91854317539457,141.89530989083858,19.11714410787505,14.140377392431049,,
sector,2016,Base,SanctionBase,M,Профессиональные и научные услуги,1624.8419888983371,642.2725159263393,2267.1145048246763,1.3952830615620708,-183.928452951257,150.3177616407371,-33.61069131051988,1.5288421690363894,1.1738114943725657,2712.455987221124,4146.917094918884,250.36570841008967,233.6963670810012,237.9069570625908,16.669341329088468,12.458751347498861,,
sector,2016,Base,SanctionRelief,B,Добыча полезных ископаемых,98.84024305109416,40.13579172379921,138.97603477489338,1.4060673110956592,-6.738058251768052,9.106919373409063,2.368861121641011,1.5647827294189265,1.148158818300349,158.23065370016903,247.5965941746915,8.225502501676397,7.39311458317964,7.573976925806681,0.8323879184967566,0.6515255758697158,,
sector,2016,Base,SanctionRelief,C,Обрабатывающая промышленность,890.5099647936222,1460.0359722963665,2350.545937089989,2.639550403722583,-173.24814260158564,333.81703819016167,160.56889558857603,2.11248636634598,1.5799648566556834,3371.326705039475,7121.881700894006,552.2020515750072,495.10380353673156,508.67055442785517,57.09824803827564,43.53149714715204,,
sector,2016,Base,SanctionRelief,DE,Энергетика и ЖКХ,105.74940555955436,150.78152278069518,256.53092834024955,2.425838017555383,-30.81601656550515,39.082265818091926,8.266249252586775,2.1176369794266137,1.550558162605003,337.2935530526016,714.2653008663814,18.69256093084145,16.903166747097668,17.263054832704817,1.7893941837437808,1.4295060981366312,,
sector,2016,Base,SanctionRelief,F,Строительство,56.648958973937624,40.042468930172035,96.69142790410966,1.7068526881243182,-38.03201303478545,10.062276127434528,-27.96973690735092,1.8702003593152252,1.0416791815909583,124.1700066479142,232.22279104910308,16.264321246651367,14.84233132619134,15.198132343600069,1.4219899204600264,1.066188903051298,,
sector,2016,Base,SanctionRelief,H,Транспорт и логистика,63.086772301594465,40.977163900424586,104.06393620201905,1.6495365415832017,-34.24532060148704,12.201110627918533,-22.044209973568506,1.7391204980356771,1.2352344199880358,135.73078207442472,236.0521853200455,11.31612445740445,10.27496636165064,10.482686846177113,1.0411580957538114,0.8334376112273372,,
sector,2016,Base,SanctionRelief,J,ИТ и связь,1214.7136950302956,733.1150746450226,1947.8287696753182,1.60352910948842,-144.06750494602102,173.51139722695498,29.443892280933966,1.6829307988020588,1.2333674405428954,2353.51597606412,3960.8045215909965,270.7847808683974,243.62848744181892,251.80245713881484,27.156293426578458,18.982323729582532,,
sector,2016,Base,SanctionRelief,K,Финансы и страхование,2183.018876922026,649.4561805442455,2832.475057466271,1.2975036942694487,-57.90028179512797,94.51011782947495,36.60983603434698,1.3662241098994599,1.146451864796973,3090.1993877746227,4221.904907974239,163.8790252760747,143.80093290497953,149.02786331143676,20.07809237109518,14.851161964637953,,
sector,2016,Base,SanctionRelief,M,Профессиональные и научные услуги,1651.7752377029756,652.9187729716497,2304.694010674625,1.3952830615620708,-186.72233071841177,152.8094166457701,-33.912914072641655,1.5288421690363894,1.1738114943725657,2757.4174373034116,4215.65605578571,254.51575005280375,237.57009907607372,241.8504834551267,16.945650976730036,12.66526659767706,,
sector,2016,Base,StressThrottle,B,Добыча полезных ископаемых,103.17775939930289,41.89711532414977,145.07487472345267,1.406067311095659,-7.032423060556084,9.506568447962236,2.4741453874061516,1.5647827294189265,1.148158818300349,165.17446551230154,258.4621509746516,8.586471379047628,7.717554855469794,7.9063541814925,0.868916523577834,0.6801171975551288,,
sector,2016,Base,StressThrottle,C,Обрабатывающая промышленность,884.5128228345493,1450.2033557761865,2334.716178610736,2.6395504037225828,-172.10243772756803,331.56894637139396,159.46650864382593,2.11248636634598,1.5799648566556834,3348.6224954967765,7073.919367776392,548.4832452456989,491.76952552562045,505.2449110932394,56.713719720078416,43.23833415245946,,
sector,2016,Base,StressThrottle,DE,Энергетика и ЖКХ,107.06164555569194,152.65256445534484,259.7142100110368,2.425838017555383,-31.1911436585699,39.567236036835126,8.376092378265227,2.1176369794266137,1.550558162605003,341.47901479031054,723.128589418129,18.92451614566178,17.11291744356312,17.47727136552716,1.8115987020986601,1.4472447801346213,,
sector,2016,Base,StressThrottle,F,Строительство,57.637434876391126,40.74117577896742,98.37861065535854,1.7068526881243185,-38.692603872620566,10.237854243183808,-28.45474962943676,1.8702003593152252,1.0416791815909583,126.33666710561869,236.27488021561607,16.548119747334738,15.101317318483284,15.463326759456141,1.4468024288514538,1.084792987878597,,
sector,2016,Base,StressThrottle,H,Транспорт и логистика,65.06793834282871,42.264003639149976,107.33194198197869,1.649536541583202,-35.31589726616221,12.584272187140733,-22.731625079021477,1.7391204980356771,1.2352344199880358,139.99324798265792,243.46512715323212,11.671494064621198,10.597639620843708,10.811883323391944,1.0738544437774902,0.859610741229254,,
sector,2016,Base,StressThrottle,J,ИТ и связь,1112.0205255504516,671.1367575183087,1783.1572830687603,1.6035291094884199,-132.6528552129971,158.84256176802165,26.189706555024543,1.6829307988020588,1.2333674405428954,2154.5472676414774,3625.9539541886643,247.89235155929396,223.03187965404157,230.51481338194367,24.860471905252382,17.37753817735029,,
sector,2016,Base,StressThrottle,K,Финансы и страхование,2267.6349513811765,674.6297752904219,2942.2647266715985,1.297503694269449,-59.974892332010995,98.17342796020436,38.19853562819337,1.3662241098994599,1.146451864796973,3209.978719164664,4385.550318386951,170.23114616318549,149.37480612001073,154.80433776695247,20.856340043174754,15.426808396233014,,
sector,2016,Base,StressThrottle,M,Профессиональные и научные услуги,1662.6625544833332,657.2223448807857,2319.884899364119,1.395283061562071,-187.849565513332,153.81662663903637,-34.03293887429564,1.5288421690363894,1.1738114943725657,2775.5923538721772,4243.442634654757,256.1933351946349,239.1359906496628,243.44458825023204,17.057344544972125,12.748746944402882,,
sector,2016,Fast,BaseThrottle,B,Добыча полезных ископаемых,182.05103534230875,73.92497440363209,255.97600974594084,1.406067311095659,-12.365804556852254,16.773776040301797,4.407971483449543,1.5647827294189265,1.148158818300349,291.440545265709,456.0411318842163,15.15031934782724,13.61716769126536,13.950292901334572,1.5331516565618806,1.200026446492668,,
sector,2016,Fast,BaseThrottle,C,Обрабатывающая промышленность,1579.9423007469013,2590.3950370479683,4170.33733779487,2.639550403722583,-303.1204338703483,592.2580096775325,289.13757580718425,2.11248636634598,1.5799648566556834,5981.406027459746,12635.63868458838,979.7165830084423,878.4129020382725,902.4830241750298,101.30368097016981,77.23355883341253,,
sector,2016,Fast,BaseThrottle,DE,Энергетика и ЖКХ,186.68533774525804,266.18305187735575,452.8683896226138,2.4258380175553826,-53.63101560762425,68.99410881313695,15.363093205512698,2.1176369794266137,1.550558162605003,595.4431662073201,1260.9324679074884,32.999022852499294,29.840105260631784,30.475435818345687,3.1589175918675103,2.523587034153607,,
sector,2016,Fast,BaseThrottle,F,Строительство,100.93527694915792,71.34637183808483,172.28164878724277,1.7068526881243187,-67.52684812808639,17.928637102206363,-49.59821102588002,1.8702003593152252,1.0416791815909583,221.2420887655163,413.76703390491963,28.979239851099415,26.445584351682797,27.0795390594377,2.533655499416618,1.899700791661715,,
sector,2016,Fast,BaseThrottle,H,Транспорт и логистика,114.5615869501762,74.41193698590072,188.97352393607693,1.649536541583202,-61.965863732006255,22.156444926469653,-39.8094188055366,1.7391204980356771,1.2352344199880358,246.47851245421265,428.6558333344632,20.549366034584565,18.65868880758423,19.035896064846487,1.8906772270003351,1.513469969738079,,
sector,2016,Fast,BaseThrottle,J,ИТ и связь,1496.204418818419,903.0029205021192,2399.2073393205383,1.6035291094884199,-174.69661794501644,213.7199245455557,39.02330660053926,1.6829307988020588,1.2333674405428954,2898.906151757066,4878.65844562872,333.5348793231221,300.0855435744518,310.15370171736964,33.44933574867031,23.38117760575244,,
sector,2016,Fast,BaseThrottle,K,Финансы и страхование,2778.148815529188,826.5095358502264,3604.6583513794144,1.2975036942694487,-72.24951869391055,120.27526407544582,48.02574538153527,1.3662241098994599,1.146451864796973,3932.6429375634457,5372.871596925015,208.55537474908735,183.0036357657345,189.65552076364477,25.551738983352863,18.899853985442576,,
