metric,year,p10,p50,p90,mean,base,n_draws
aggregate_va_ai_bn_rub,2035,156123.10423797628,157827.20482231595,159770.15880989368,157890.663603395,157896.8025155547,5000
aggregate_va_gain_pct,2025,0.0905951549485362,0.12458140379866256,0.1700226060003529,0.12800679461862616,0.12025887590960682,5000
aggregate_va_gain_pct,2026,0.2144109469140143,0.2954908724934424,0.40302048530211243,0.304076342760036,0.2849425054814114,5000
aggregate_va_gain_pct,2027,0.3800913612547685,0.5270137138502995,0.7231042198779037,0.542735885170673,0.5070407496495122,5000
aggregate_va_gain_pct,2028,0.5971976571176207,0.833763144946098,1.1491018888483806,0.8583588599382729,0.8000484207490777,5000
aggregate_va_gain_pct,2029,0.8717201833154942,1.224696700622363,1.6881841107200397,1.2599584053414488,1.1748552260612666,5000
aggregate_va_gain_pct,2030,1.2097566770674084,1.7005541718682071,2.325917896748562,1.743530531607436,1.6346989400779055,5000
aggregate_va_gain_pct,2031,1.5993683981070461,2.2336671703308997,3.0353984057949623,2.2868192010477717,2.169333675649354,5000
aggregate_va_gain_pct,2032,2.018905311410928,2.798881538121456,3.7542849253455235,2.854032230037445,2.7518989300603813,5000
aggregate_va_gain_pct,2033,2.444302747033149,3.362012457560093,4.440213838863072,3.4096993602505137,3.3431424572683666,5000
aggregate_va_gain_pct,2034,2.8507076090504224,3.8873926354491384,5.067192036066615,3.9300597434060327,3.9039567289130606,5000
aggregate_va_gain_pct,2035,3.236395145879618,4.363231575067283,5.648009805623667,4.405193690994513,4.40925304636397,5000
