scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,rti_bucket,p,q,adaptation,diffusion_speed,delta_sL_potential,delta_sL_t,labour_share_t,pi0_proxy,gamma_margin,margin_t,capital_intensity_anchor,capital_intensity_norm,capital_barrier,delta_k_need_bn_rub,cumulative_delta_k_need_bn_rub,va_current_bn_rub,margin_cf_t,lambda_speed,gross_margin_premium_share,gross_margin_gain_bn_rub,net_margin_gain_cf_share,net_margin_gain_cf_bn_rub,gross_return_on_new_capital,net_return_on_new_capital_cf,cumulative_gross_margin_gain_bn_rub,cumulative_net_margin_gain_cf_bn_rub,cumulative_gross_return_on_capital,cumulative_net_return_on_capital_cf
Base,2035,B,Добыча полезных ископаемых,hardware,low,high,0.005,0.15,0.1132622080047104,0.0175089226302915,-0.0978230906786185,-0.0110796592441053,0.0918570959817555,0.8898910652809102,0.0711912852224728,0.8618470063998526,400.6662965878485,0.4331760658904722,0.6,102.18532150196424,661.0192633417898,22455.017039232367,0.8540600140555354,0.041953786192646635,0.00806328215499038,181.06113818244725,0.007786992344317123,174.857045776013,1.7718898910443497,1.7111757658134084,867.7869316555975,839.8864310154497,1.3128012749106457,1.270592972993548
Base,2025,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.01,0.01,-0.0556642039037498,-0.0005566420390374,0.4152997387752675,0.5797787802499513,0.0869668170374926,0.5563245334346864,124.00654296875,0.1340683428712183,0.35,9.946214644922664,9.946214644922664,21196.4700389022,0.5554548652643114,0.041953786192646614,0.000869668170374926,18.43389531713901,0.0008696681703749265,18.433895317139022,1.853357882895593,1.853357882895594,18.43389531713901,18.433895317139022,1.853357882895593,1.853357882895594
Base,2026,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.022375,0.012375,-0.0556642039037498,-0.0012454865623464,0.4146108942519586,0.5797787802499513,0.0869668170374926,0.5583847422517225,124.00654296875,0.1340683428712183,0.35,12.308440623091796,22.25465526801446,21196.4700389022,0.5564753455929871,0.041953786192646614,0.0019458825312138968,41.24584077209854,0.0019093966587354627,40.472469069266204,3.3510208185688,3.2881881879769588,59.67973608923755,58.90636438640523,2.6816742551394337,2.646923247158472
Base,2027,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.03761983984375,0.01524483984375,-0.0556642039037498,-0.0020940784358889,0.413762302378416,0.5797787802499513,0.0869668170374926,0.5596241038889577,124.00654296875,0.1340683428712183,0.35,15.162844931340675,37.41750019935514,21196.4700389022,0.556432532579464,0.041953786192646614,0.0032716777286711804,69.34801895272227,0.003191571309493657,67.65004563870217,4.573549308638259,4.46156680656106,129.02775504195984,126.55641002510738,3.4483264342758932,3.382278595599192
Base,2028,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.0562947883187826,0.0186749484750326,-0.0556642039037498,-0.0031336045756951,0.4127227762386098,0.5797787802499513,0.0869668170374926,0.5611962088030266,124.00654296875,0.1340683428712183,0.35,18.574504601554597,55.99200480090973,21196.4700389022,0.5564343287474797,0.041953786192646614,0.004895778555883942,103.77322347689386,0.0047618800555468965,100.93504792624573,5.5868635908711415,5.4340640620799086,232.8009785188537,227.4914579513531,4.157753939095805,4.062927533319131
Base,2029,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.0790132617173263,0.0227184733985437,-0.0556642039037498,-0.0043982103113336,0.4114581705029714,0.5797787802499513,0.0869668170374926,0.5631060063690115,124.00654296875,0.1340683428712183,0.35,22.59628128268813,78.58828608359786,21196.4700389022,0.5564342533914307,0.041953786192646614,0.006871531875306234,145.65221951629005,0.006671752977580825,141.4176120962485,6.445849106502306,6.258446260562082,378.4531980351437,368.90907004760163,4.81564386876393,4.694199204893928
Base,2030,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.106415670647682,0.0274024089303556,-0.0556642039037498,-0.0059235435894868,0.4099328372248181,0.5797787802499513,0.0869668170374926,0.5654089834140897,124.00654296875,0.1340683428712183,0.35,27.25502410092629,105.84331018452416,21196.4700389022,0.5564342565529024,0.041953786192646614,0.00925463215913903,196.16553328225123,0.008974726861187388,190.23252902048924,7.19740817530902,6.979723382964244,574.6187313173949,559.1415990680908,5.428956542606437,5.282729707652752
Base,2031,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.1391243578632767,0.0327086872155946,-0.0556642039037498,-0.0077442466240796,0.4081121341902253,0.5797787802499513,0.0869668170374926,0.5681569352241492,124.00654296875,0.1340683428712183,0.35,32.53276237999427,138.37607256451844,21196.4700389022,0.5564342564202666,0.041953786192646614,0.012099202575754229,256.46038489158286,0.011722678803882669,248.47941004217287,7.883141981490354,7.637820826274902,831.0791162089778,807.6210091102637,6.0059452534431745,5.836420951560877
Base,2032,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.1776753070127458,0.0385509491494691,-0.0556642039037498,-0.0098901545182188,0.4059662262960861,0.5797787802499513,0.0869668170374926,0.5713943015827458,124.00654296875,0.1340683428712183,0.35,38.34360150061188,176.7196740651303,21196.4700389022,0.5564342564258312,0.041953786192646614,0.01545185591705779,327.52480099134914,0.014960045156914625,317.1001489491648,8.541837182042551,8.269962563222043,1158.603917200327,1124.7211580594285,6.5561682553427625,6.364436580190334
Base,2033,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.2224252520152864,0.0447499450025406,-0.0556642039037498,-0.0123811245815218,0.4034752562327831,0.5797787802499513,0.0869668170374926,0.5751502420861837,124.00654296875,0.1340683428712183,0.35,44.50925583437534,221.2289298995057,21196.4700389022,0.5564342564255977,0.041953786192646614,0.019343616196531594,410.01638115380524,0.018715985660585965,396.7128293031336,9.21193521364475,8.913041161131812,1568.620298354132,1521.4339873625622,7.090484499774444,6.877192725443643
Base,2034,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.2734390643154393,0.0510138123001528,-0.0556642039037498,-0.0152207678313051,0.4006356129829998,0.5797787802499513,0.0869668170374926,0.5794291750420427,124.00654296875,0.1340683428712183,0.35,50.73943269931159,271.96836259881724,21196.4700389022,0.5564342564256075,0.041953786192646614,0.02378012507722398,504.05470872072493,0.02299491861643521,487.4111035002634,9.934181008838195,9.606159895179047,2072.675007074857,2008.8450908628256,7.621015133044269,7.386319025003983
Base,2035,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,medium,0.01,0.25,0.330372209277719,0.0569331449622796,-0.0556642039037498,-0.0183899060213672,0.3974664747929377,0.5797787802499513,0.0869668170374926,0.5842009520049836,124.00654296875,0.1340683428712183,0.35,56.62692802053312,328.59529061935035,21196.4700389022,0.5564342564256071,0.041953786192646614,0.0287314194785276,609.0046721517414,0.0277666955793765,588.5559309275721,10.754683212391711,10.39356983508199,2681.6796792265986,2597.401021790398,8.161041121959036,7.9045594868225475
Base,2025,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.01,0.01,-0.1045210553316377,-0.0010452105533163,0.4148111702609886,0.5797787802499513,0.0869668170374926,0.5563245334346864,124.00654296875,0.1340683428712183,0.45,3.402452131355557,3.402452131355557,5639.664498283935,0.5554548652643114,0.041953786192646614,0.000869668170374926,4.904636705751015,0.0008696681703749265,4.904636705751018,1.4415005755854613,1.4415005755854622,4.904636705751015,4.904636705751018,1.4415005755854613,1.4415005755854622
Base,2026,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.022375,0.012375,-0.1045210553316377,-0.0023386586130453,0.4135177222012596,0.5797787802499513,0.0869668170374926,0.5583847422517225,124.00654296875,0.1340683428712183,0.45,4.210534512552502,7.612986643908059,5639.664498283935,0.5564753455929871,0.041953786192646614,0.0019458825312138968,10.974124629117895,0.0019093966587354627,10.768356549412356,2.6063495255535107,2.5574797017598567,15.87876133486891,15.672993255163373,2.085746642886226,2.058718081123256
Base,2027,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.03761983984375,0.01524483984375,-0.1045210553316377,-0.0039320653618759,0.411924315452429,0.5797787802499513,0.0869668170374926,0.5596241038889577,124.00654296875,0.1340683428712183,0.45,5.18698378185413,12.79997042576219,5639.664498283935,0.556432532579464,0.041953786192646614,0.0032716777286711804,18.451164736213077,0.003191571309493657,17.999391407892947,3.5572050178297565,3.470107516214157,34.329926071081985,33.67238466305632,2.6820316711034717,2.6306611299104823
Base,2028,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.0562947883187826,0.0186749484750326,-0.1045210553316377,-0.0058839906847503,0.4099723901295546,0.5797787802499513,0.0869668170374926,0.5611962088030266,124.00654296875,0.1340683428712183,0.45,6.354061824183005,19.1540322499452,5639.664498283935,0.5564343287474797,0.041953786192646614,0.004895778555883942,27.610548513078463,0.0047618800555468965,26.855405894354167,4.345338348455334,4.226494270506597,61.940474584160455,60.52779055741048,3.233808619296737,3.160054748137101
Base,2029,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.0790132617173263,0.0227184733985437,-0.1045210553316377,-0.0082585494998898,0.4075978313144151,0.5797787802499513,0.0869668170374926,0.5631060063690115,124.00654296875,0.1340683428712183,0.45,7.729851823601954,26.88388407354715,5639.664498283935,0.5564342533914307,0.041953786192646614,0.006871531875306234,38.753134365991,0.006671752977580825,37.62644840898271,5.013438193946237,4.867680424881619,100.69360895015146,98.1542389663932,3.7455007868163896,3.6510438260286096
Base,2030,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.106415670647682,0.0274024089303556,-0.1045210553316377,-0.0111226781999197,0.4047337026143853,0.5797787802499513,0.0869668170374926,0.5654089834140897,124.00654296875,0.1340683428712183,0.45,9.323538466936512,36.20742254048366,5639.664498283935,0.5564342565529024,0.041953786192646614,0.00925463215913903,52.19302043257319,0.008974726861187388,50.61444846083373,5.597984136351458,5.428673742305523,152.88662938272466,148.76868742722692,4.222521755360562,4.108789772618807
Base,2031,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.1391243578632767,0.0327086872155946,-0.1045210553316377,-0.0145414247062061,0.4013149561080988,0.5797787802499513,0.0869668170374926,0.5681569352241492,124.00654296875,0.1340683428712183,0.45,11.128974253054242,47.3363967935379,5639.664498283935,0.5564342564202666,0.041953786192646614,0.012099202575754229,68.23544322402667,0.011722678803882669,66.11197547504267,6.131332652270275,5.940527309324924,221.12207260675132,214.8806629022696,4.671290752678025,4.539438517880683
Base,2032,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.1776753070127458,0.0385509491494691,-0.1045210553316377,-0.0185708105953449,0.39728557021896,0.5797787802499513,0.0869668170374926,0.5713943015827458,124.00654296875,0.1340683428712183,0.45,13.116775909939095,60.453172703476994,5639.664498283935,0.5564342564258312,0.041953786192646614,0.01545185591705779,87.14328324802938,0.014960045156914625,84.36963556417594,6.64365114158865,6.432193104728255,308.2653558547807,299.25029846644554,5.099241976377704,4.950117340148038
Base,2033,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.2224252520152864,0.0447499450025406,-0.1045210553316377,-0.0232481220730432,0.3926082587412617,0.5797787802499513,0.0869668170374926,0.5751502420861837,124.00654296875,0.1340683428712183,0.45,15.225954575193832,75.67912727867082,5639.664498283935,0.5564342564255977,0.041953786192646614,0.019343616196531594,109.09150553200935,0.018715985660585965,105.55187988039788,7.164838499501472,6.932365347546964,417.35686138679006,404.8021783468434,5.514821277602347,5.348927675345057
Base,2034,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.2734390643154393,0.0510138123001528,-0.1045210553316377,-0.0285801395711452,0.3872762412431597,0.5797787802499513,0.0869668170374926,0.5794291750420427,124.00654296875,0.1340683428712183,0.45,17.357205438922726,93.03633271759357,5639.664498283935,0.5564342564256075,0.041953786192646614,0.02378012507722398,134.1119271627716,0.02299491861643521,129.683626162038,7.726585229096375,7.47145769625037,551.4687885495616,534.4858045088814,5.927456214589986,5.74491479722532
Base,2035,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.01,0.25,0.330372209277719,0.0569331449622796,-0.1045210553316377,-0.0345308519659518,0.3813255288483531,0.5797787802499513,0.0869668170374926,0.5842009520049836,124.00654296875,0.1340683428712183,0.45,19.371230042168342,112.4075627597619,5639.664498283935,0.5564342564256071,0.041953786192646614,0.0287314194785276,162.03556641835564,0.0277666955793765,156.59484729366713,8.364753609637997,8.083887649508213,713.5043549679173,691.0806518025486,6.347476428190361,6.147990711973092
Base,2025,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.01,0.01,-0.0563476951105708,-0.0005634769511057,0.4284050153816694,0.555022222436545,0.0832533333654817,0.5325694721179295,924.9502180232558,1.0,0.35,17.040780468159074,17.040780468159074,4868.794419474021,0.5317369387842746,0.04195378619264658,0.000832533333654817,4.053433648924676,0.0008325333336548502,4.0534336489248375,0.2378666667585191,0.2378666667585286,4.053433648924676,4.0534336489248375,0.2378666667585191,0.2378666667585286
Base,2026,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.022375,0.012375,-0.0563476951105708,-0.001260779678099,0.4277077126546761,0.555022222436545,0.0832533333654817,0.5345417100046314,924.9502180232558,1.0,0.35,21.087965829346853,38.12874629750593,4868.794419474021,0.5327138445960571,0.04195378619264658,0.001862793334052653,9.069557789468963,0.0018278654085742696,8.899500900816005,0.4300821550482316,0.4220179875496149,13.122991438393639,12.952934549740842,0.34417579156679584,0.3397157212742691
Base,2027,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.03761983984375,0.01524483984375,-0.0563476951105708,-0.0021197912656241,0.426848701067151,0.555022222436545,0.0832533333654817,0.5357281508916267,924.9502180232558,1.0,0.35,25.97839690495882,64.10714320246475,4868.794419474021,0.5326728596984992,0.04195378619264658,0.00313197706766775,15.24895246898135,0.0030552911931275295,14.87558471096744,0.5869858915763425,0.5726136514654586,28.37194390737499,27.828519260708283,0.4425707103773135,0.4340938914220459
Base,2028,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.0562947883187826,0.0186749484750326,-0.0563476951105708,-0.0031720815685008,0.4257964107642742,0.555022222436545,0.0832533333654817,0.5372331269152986,924.9502180232558,1.0,0.35,31.82356972172135,95.93071292418612,4868.794419474021,0.5326745791701285,0.04195378619264658,0.004686728778642833,22.818718923044518,0.004558547745170061,22.194631822589873,0.7170383185350033,0.697427473305762,51.190662830419505,50.02315108329815,0.5336212071193028,0.5214508425766768
Base,2029,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.0790132617173263,0.0227184733985437,-0.0563476951105708,-0.0044522151809396,0.4245162771518355,0.555022222436545,0.0832533333654817,0.5390613761123801,924.9502180232558,1.0,0.35,38.7140517756295,134.6447646998156,4868.794419474021,0.5326745070317834,0.04195378619264658,0.0065781174180466195,32.02750137563024,0.006386869080596713,31.09635253752045,0.8272836323422895,0.8032316719970811,83.21816420604975,81.1195036208186,0.6180571847080789,0.6024705364643836
Base,2030,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.106415670647682,0.0274024089303556,-0.0563476951105708,-0.0059962777646425,0.4229722145681326,0.555022222436545,0.0832533333654817,0.5412660160221551,924.9502180232558,1.0,0.35,46.69584348809123,181.3406081879068,4868.794419474021,0.5326745100582602,0.04195378619264658,0.008859459303742776,43.134886017620026,0.008591505963894908,41.8302762918893,0.9237414466797382,0.895802991599396,126.35305022366977,122.9497799127079,0.6967719557482766,0.6780046738638166
Base,2031,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.1391243578632767,0.0327086872155946,-0.0563476951105708,-0.0078393368993338,0.4211291554334412,0.555022222436545,0.0832533333654817,0.5438966302714558,924.9502180232558,1.0,0.35,55.738155824263046,237.07876401216987,4868.794419474021,0.532674509931288,0.04195378619264658,0.011582566544449951,56.39313535480442,0.011222120340167896,54.638196886875356,1.0117510082788972,0.9802656022410258,182.74618557847418,177.58797679958326,0.7708247777480962,0.7490674145342988
Base,2032,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.1776753070127458,0.0385509491494691,-0.0563476951105708,-0.0100115940282312,0.4189568983045438,0.555022222436545,0.0832533333654817,0.5469957610647819,924.9502180232558,1.0,0.35,65.69382612952674,302.7725901416966,4868.794419474021,0.5326745099366149,0.04195378619264658,0.014792061565546435,72.01950680284864,0.014321251128166956,69.7272275727053,1.0962903372510184,1.0613969634715144,254.76569238132282,247.31520437228855,0.8414423916712319,0.8168348536984337
Base,2033,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.2224252520152864,0.0447499450025406,-0.0563476951105708,-0.0125331502854492,0.4164353420473259,0.555022222436545,0.0832533333654817,0.550591322883479,924.9502180232558,1.0,0.35,76.25739887504872,379.0299890167453,4868.794419474021,0.5326745099363914,0.04195378619264658,0.01851764365492992,90.15860008893131,0.01791681294708758,87.2332788915399,1.182293146880873,1.1439320010701606,344.92429247025416,334.5484832638284,0.9100184746991501,0.8826438354698322
Base,2034,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.2734390643154393,0.0510138123001528,-0.0563476951105708,-0.0154076610273661,0.413560831305409,0.555022222436545,0.0832533333654817,0.5546875453733637,924.9502180232558,1.0,0.35,86.93151762507772,465.961506641823,4868.794419474021,0.5326745099364009,0.04195378619264658,0.02276471357659866,110.83671042266805,0.02201303543696287,107.17694409116869,1.2749887894594196,1.2328893710725999,455.7610028929222,441.7254273549971,0.9781086986725241,0.9479869496914135
Base,2035,DE,Энергетика и ЖКХ,hybrid,low,medium,0.01,0.25,0.330372209277719,0.0569331449622796,-0.0563476951105708,-0.0186157125213866,0.4103527798113885,0.555022222436545,0.0832533333654817,0.5592555674279156,924.9502180232558,1.0,0.35,97.01852246640848,562.9800291082315,4868.794419474021,0.5326745099364004,0.04195378619264658,0.027504587673688626,133.91418297558914,0.02658105749151518,129.41770437840725,1.380295015541546,1.3339484161204023,589.6751858685113,571.1431317334044,1.0474175909979708,1.0144998085244752
Base,2025,F,Строительство,hardware,low,high,0.005,0.15,0.005,0.005,-0.0677287541356785,-0.0003386437706783,0.7488684170176582,0.2470583252535041,0.0197646660202803,0.2367921164288066,38.88410527939136,0.0420391330492272,0.6,1.1786631309694795,1.1786631309694795,9345.761480454275,0.2366932930987052,0.04195378619264676,9.88233301014015e-05,0.9235792718318956,9.882333010138855e-05,0.9235792718317747,0.7835820494972375,0.783582049497135,0.9235792718318956,0.9235792718317747,0.7835820494972375,0.783582049497135
Base,2026,F,Строительство,hardware,low,high,0.005,0.15,0.01072125,0.00572125,-0.0677287541356785,-0.0007261369052771,0.7484809238830594,0.2470583252535041,0.0197646660202803,0.2373359013543156,38.88410527939136,0.0420391330492272,0.6,1.348685287611827,2.5273484185813064,9345.761480454275,0.23712814544160754,0.04195378619264676,0.00021190192556993015,1.9803848536255422,0.00020775591270805194,1.9416372063235328,1.4683817431806436,1.4396518032473464,2.9039641254574375,2.8652164781553076,1.1490161404368375,1.1336847967181585
Base,2027,F,Строительство,hardware,low,high,0.005,0.15,0.0172585894697656,0.0065373394697656,-0.0677287541356785,-0.0011689027629263,0.7480381580254102,0.2470583252535041,0.0197646660202803,0.2374422958490971,38.88410527939136,0.0420391330492272,0.6,1.5410642015288618,4.068412620110168,9345.761480454275,0.23710990173938806,0.04195378619264676,0.0003411102568510435,3.1879350990663466,0.00033239410970903327,3.106476066848576,2.0686582011986614,2.015799253377437,6.091899224523784,5.971692545003883,1.497365138042174,1.4678188036989661
Base,2028,F,Строительство,hardware,low,high,0.005,0.15,0.0247164061063087,0.0074578166365431,-0.0677287541356785,-0.0016740113922917,0.7475330493960448,0.2470583252535041,0.0197646660202803,0.2375852334522727,38.88410527939136,0.0420391330492272,0.6,1.7580507014048397,5.826463321515008,9345.761480454275,0.23711066713177034,0.04195378619264676,0.0004885115119128081,4.5655120707932015,0.0004745663205023565,4.435183638071841,2.5969171805710434,2.522784828974348,10.657411295316987,10.406876183075724,1.8291390003199792,1.7861394827024688
Base,2029,F,Строительство,hardware,low,high,0.005,0.15,0.0332086498821017,0.0084922437757929,-0.0677287541356785,-0.0022491804830426,0.7469578803052939,0.2470583252535041,0.0197646660202803,0.2377470830406216,38.88410527939136,0.0420391330492272,0.6,2.001898927546444,7.828362249061452,9345.761480454275,0.237110635020662,0.04195378619264676,0.0006563578739041607,6.13416413532637,0.0006364480199596012,5.948091389249835,3.0641727466453514,2.971224624481867,16.791575430643356,16.35496757232556,2.14496658386708,2.08919401683109
Base,2030,F,Строительство,hardware,low,high,0.005,0.15,0.0428584819509576,0.0096498320688559,-0.0677287541356785,-0.0029027515866848,0.7463043092016517,0.2470583252535041,0.0197646660202803,0.2379310185455893,38.88410527939136,0.0420391330492272,0.6,2.2747802559214887,10.10314250498294,9345.761480454275,0.23711063636784455,0.04195378619264676,0.0008470835818968882,7.9166411104171726,0.000820382177744744,7.667096156018021,3.480178399565996,3.3704777136427904,24.70821654106053,24.02206372834358,2.44559715245769,2.3776823613539775
Base,2031,F,Строительство,hardware,low,high,0.005,0.15,0.0537974344125754,0.0109389524616177,-0.0677287541356785,-0.0036436332084596,0.7455634275798769,0.2470583252535041,0.0197646660202803,0.2381395064967563,38.88410527939136,0.0420391330492272,0.6,2.5786679915873414,12.681810496570282,9345.761480454275,0.23711063631132515,0.04195378619264676,0.001063288323912487,9.93723906023811,0.0010288701854311577,9.615575347390362,3.853632609028151,3.7288923501436635,34.645455601298636,33.637639075733944,2.731901380380056,2.6524319287716085
