scenario,throttle_scenario,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,adaptation_2035,adaptation_managed_2035,va_cf_2035_bn_rub,va_ai_2035_bn_rub,incremental_va_2035_bn_rub,va_share_cf_2035,va_share_ai_2035,delta_va_share_pp_2035,profit_pool_ai_2035_bn_rub,incremental_profit_pool_2035_bn_rub,labour_income_ai_2035_bn_rub,incremental_labour_income_2035_bn_rub,employment_ai_2035_thousand,employment_delta_2035_thousand,labour_productivity_ai_2035_mrub_per_person,lp_gain_vs_cf_2035_pct,cumulative_capex_2035_bn_rub,cumulative_incremental_profit_pool_2035_bn_rub,cumulative_net_value_after_capex_2035_bn_rub
Base,NoThrottle,J,ИТ и связь,software,high,0.649006369712066,0.8760270905468406,0.8760270905468406,12874.490933344725,14554.375925390625,1679.8849920458997,0.0851325650860021,0.09150965073177957,0.6377085645777464,7299.984010921584,2005.635163425627,7383.81687481829,-139.57045621535872,2674.7840961325956,-194.17945520112653,5441.327375332626,21.255046056007764,161.86555663110417,8769.449038990673,8607.583482359569
Base,NoThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.330372209277719,0.330372209277719,4826.556326233736,4955.821837066843,129.26551083310642,0.031915601378857766,0.03115939341705174,-0.07562079618060255,2771.570953560472,200.58742780348302,2033.6352670903611,-144.66781647776816,1873.7243571328972,-37.51214818477865,2644.9044216141033,4.733842143090872,562.9800291082315,879.4045058148704,316.42447670663887
Base,NoThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1132622080047104,0.1132622080047104,14116.860200670524,14180.961566530323,64.10136585979853,0.09334773126686677,0.0891618332964799,-0.4185897970386862,3393.114414997188,45.85671006605344,10515.692843305216,-201.1886292833642,7573.254369470116,-43.00984538805278,1872.5056461456916,1.0245730433875888,26.699597741469685,198.46001704921537,171.76041930774568
Base,NoThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1132622080047104,0.1132622080047104,16138.895115971301,16212.178070232807,73.28295426150544,0.10671843616885009,0.10193296919177952,-0.47854669770705655,7604.387286967482,102.77053479457572,7982.624594010107,-604.6864408683086,6999.600248022397,-39.75196259869881,2316.157708408169,1.0245730433875888,187.6478161316518,461.7882023844222,274.14038625277044
Base,NoThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.330372209277719,0.330372209277719,42080.25057130839,43207.249764608976,1126.9991933005876,0.27825563660298447,0.27166265014101,-0.6592986461974482,25241.716446001665,1826.8235091524548,17173.43324943712,-1308.2508689025635,10899.321979093527,-218.20551119855918,3964.2144573292467,4.733842143090872,416.02339498805406,7217.7278035500985,6801.704408562045
Base,NoThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1132622080047104,0.1132622080047104,25720.23563491788,25837.025219216222,116.78958429834165,0.17007504572828208,0.16244854234072564,-0.7626503387556438,22267.562839458995,300.9380315893468,2373.3141054445837,-1195.8265750218748,1400.8132754654848,-7.955465306722317,18444.303514064486,1.0245730433875888,661.0192633417898,1393.461553279878,732.4422899380882
Base,SanctionBase,K,Финансы и страхование,software,high,0.3630294755174116,0.8760270905468406,0.6598991500314795,21475.17322323202,23553.711646554028,2078.5384233220066,0.14200457257885563,0.14976656231299346,0.7761989734137831,16723.05946600834,3640.655064971952,6924.725026183914,-979.5556452347564,1020.5167495982084,-55.32249351267433,23080.18134521305,15.624514741673945,113.82331863101774,15382.835880467765,15269.012561836747
Base,SanctionBase,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.8760270905468406,0.7845169543417182,13996.282486381964,15621.124475280301,1624.8419888983371,0.09255041118930116,0.09932711019107568,0.6776699001774522,8829.163096660253,2218.8344131441017,7399.110301359703,74.85645890012438,2839.5980281430766,-183.928452951257,5501.174574873036,18.838320249930174,66.74001221888066,10234.667840546907,10167.927828328025
Base,SanctionBase,J,ИТ и связь,software,high,0.649006369712066,0.8760270905468406,0.615217851323929,12874.490933344725,14032.532807483776,1158.0418741390513,0.0851325650860021,0.08922603072745923,0.4093465641457128,6660.834480738064,1366.4856332421068,7368.838658541998,-154.5486724916509,2731.179055720881,-137.78449561284106,5137.902906105861,14.493506921751575,113.6752288011749,6020.884490211289,5907.209261410114
Base,SanctionBase,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.330372209277719,0.2661271802392234,4826.556326233736,4930.416226931878,103.85990069814125,0.031915601378857766,0.03135011161554314,-0.05654897633146291,2731.87730078431,160.89377502732123,2041.0584035064032,-137.24468006172606,1880.9609441587174,-30.275561158958453,2621.222010081164,3.7960578017025126,453.5014855066808,706.4667713990907,252.9652858924099
Base,SanctionBase,F,Строительство,hardware,low,0.2012681291138886,0.1132622080047104,0.09784464698800449,14116.860200670524,14172.218829032086,55.358628361562296,0.09334773126686677,0.0901142259964002,-0.32335052704665634,3386.851895524668,39.59419059353377,10524.008592921437,-192.87287966714393,7579.094675829708,-37.16953902846126,1869.9091956494933,0.8844905270295467,23.065175593496967,171.38599944153611,148.32082384803914
Base,SanctionBase,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1132622080047104,0.09589723871915459,16138.895115971301,16200.921021281923,62.025905310621965,0.10671843616885009,0.10301375358888235,-0.37046825799677413,7588.5804499000815,86.9636977271748,8027.262559328476,-560.0484755499401,7005.680279295252,-33.671931325843616,2312.540734860895,0.8668103802510929,158.87830314906682,390.83873408780073,231.9604309387339
Base,SanctionBase,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.330372209277719,0.25341600845250406,42080.25057130839,42942.061653796154,861.8110824877658,0.27825563660298447,0.27304762192172727,-0.52080146812572,24809.047690176016,1394.1547533268058,17251.981018192993,-1229.7031001466894,10949.764570243511,-167.76292004857532,3921.733785080017,3.6115103244231506,319.11578885894613,5517.648685813598,5198.532896954652
Base,SanctionBase,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1132622080047104,0.09340226725220246,25720.23563491788,25816.50849790958,96.2728629917001,0.17007504572828208,0.16415458364591862,-0.5920462082363465,22214.63047876429,248.00567089464312,2421.5847993243465,-1147.555881142112,1402.2049697580876,-6.5637710141195384,18411.365709510726,0.8441635397436809,545.1129638134562,1148.6277160227255,603.5147522092693
Base,SanctionRelief,K,Финансы и страхование,software,high,0.3630294755174116,0.8760270905468406,0.6915136418591898,21475.17322323202,23658.192100154047,2183.018876922026,0.14200457257885563,0.1502173362253939,0.8212763646538279,16911.499470362953,3829.095069326564,6900.458651466421,-1003.8220199522502,1017.9389613157548,-57.90028179512797,23241.267894466124,16.431508144811158,119.27637365691302,16164.539520596074,16045.263146939162
Base,SanctionRelief,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.8760270905468406,0.7968217466419177,13996.282486381964,15648.05772408494,1651.7752377029756,0.09255041118930116,0.09935710803523039,0.680669684592923,8867.190296365561,2256.8616128494095,7404.547495212028,80.2936527524489,2836.804150375922,-186.72233071841174,5516.086728092006,19.160457861767878,67.78679901414526,10406.131073599827,10338.344274585681
Base,SanctionRelief,J,ИТ и связь,software,high,0.649006369712066,0.8760270905468406,0.644006916690918,12874.490933344725,14089.20462837502,1214.7136950302956,0.0851325650860021,0.08945919366320497,0.4326628577202868,6729.563138219664,1435.2142907237076,7370.916996214824,-152.47033481882409,2724.896046387701,-144.06750494602102,5170.54756898069,15.220963629891337,118.99465115786028,6318.347799580631,6199.353148422771
Base,SanctionRelief,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.330372209277719,0.27091669192888784,4826.556326233736,4932.305731793291,105.74940555955436,0.031915601378857766,0.03131760133414446,-0.05980000447133038,2734.824934247176,163.84140849018695,2040.5094866662778,-137.79359690185152,1880.4204887521707,-30.81601656550515,2622.980211764403,3.8656796814359407,461.6631872320061,719.3270657413182,257.66387850931204
Base,SanctionRelief,F,Строительство,hardware,low,0.2012681291138886,0.1132622080047104,0.10012070533052157,14116.860200670524,14173.509159644462,56.648958973937624,0.09334773126686677,0.08999448402120926,-0.3353247245657512,3387.7760117490525,40.518306817918074,10522.781855263467,-194.0996173251133,7578.232201823384,-38.03201303478545,1870.2922769025474,0.9051583525767626,23.601716803949046,175.3816996139335,151.77998280998446
Base,SanctionRelief,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1132622080047104,0.09753423246985525,16138.895115971301,16201.981888272896,63.086772301594465,0.10671843616885009,0.10287424121526957,-0.38441949535805153,7590.069777811182,88.453025638275,8023.057355050996,-564.2536798274195,7005.106890019609,-34.24532060148704,2312.8814652858987,0.8816721254526039,161.5904019837228,397.5248148880428,235.93441290431997
Base,SanctionRelief,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.330372209277719,0.2617671726448235,42080.25057130839,42970.76053610201,890.5099647936222,0.27825563660298447,0.27284220011344373,-0.5413436489540735,24855.788636576428,1440.895699727218,17243.535372644998,-1238.1487456946852,10944.2793476905,-173.24814260158564,3926.3216125025033,3.7327199103874165,329.63204773855074,5701.5821288740935,5371.950081135543
Base,SanctionRelief,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1132622080047104,0.09588832419582655,25720.23563491788,25819.075877968975,98.84024305109415,0.17007504572828208,0.16393783539210374,-0.6137210336178339,22221.25268809666,254.62788022701352,2415.54658070666,-1153.5940997597986,1402.030682520439,-6.738058251768052,18415.485623719636,0.8667294541254922,559.6220534599496,1179.2642850636694,619.6422316037198
Base,StressThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.8760270905468406,0.7170152629367087,21475.17322323202,23742.808174613197,2267.6349513811765,0.14200457257885563,0.15075897694540577,0.8754404366550145,17064.48135871571,3982.0769576793227,6880.628312555728,-1023.6523588629425,1015.8643507788718,-59.974892332010995,23372.026153304214,17.086566265910207,123.67504448619874,16798.193106716946,16674.51806223075
Base,StressThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.8760270905468406,0.8017897438756308,13996.282486381964,15658.945040865297,1662.6625544833332,0.09255041118930116,0.09942912047486342,0.6878709285562266,8882.573292106796,2272.244608590644,7406.741816156358,82.48797369677959,2835.6769155810016,-187.84956551333198,5522.118882734896,19.290766601382003,68.2094338523682,10475.458328242405,10407.248894390037
Base,StressThrottle,J,ИТ и связь,software,high,0.649006369712066,0.8760270905468406,0.5917535096442263,12874.490933344725,13986.511458895176,1112.0205255504516,0.0851325650860021,0.08880972052972347,0.36771554437213666,6605.1461749470955,1310.7973274511387,7367.068840043512,-156.31849099013652,2736.310696120725,-132.6528552129971,5111.448593437833,13.90399655421084,109.33966798581628,5779.511505601404,5670.171837615588
Base,StressThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.330372209277719,0.27424187475845085,4826.556326233736,4933.617971789428,107.06164555569194,0.031915601378857766,0.03132684190498285,-0.05887594738749197,2736.8724610908107,165.8889353338218,2040.1279700579887,-138.1751135101406,1880.045361659106,-31.1911436585699,2624.2015604536264,3.914043070212281,467.3295582935136,728.2585567953338,260.92899850182016
Base,StressThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1132622080047104,0.10186417165250232,14116.860200670524,14174.497635546915,57.637434876391126,0.09334773126686677,0.09000337055896462,-0.3344360707902144,3388.483981891066,41.22627695993151,10521.84196108802,-195.03951150056128,7577.571610985548,-38.692603872620566,1870.5857711720605,0.9209928219303221,24.012708698710178,178.44269072893667,154.42998203022648
Base,StressThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1132622080047104,0.10059102659699848,16138.895115971301,16203.96305431413,65.06793834282871,0.10671843616885009,0.10288980454896629,-0.3828631619883796,7592.8512673617215,91.23451518881484,8015.203318852031,-572.1077160263849,7004.036313354934,-35.31589726616221,2313.517853043859,0.90942964874412,166.65476327799172,410.01117077898107,243.35640750098935
Base,StressThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.330372209277719,0.26002250940937255,42080.25057130839,42964.76339414294,884.5128228345493,0.27825563660298447,0.27281203328459835,-0.5443603318386114,24846.01961964276,1431.1266827935506,17245.30134307792,-1236.3827752617617,10945.425052564518,-172.10243772756803,3925.362714358569,3.7073859916705754,327.43506899173065,5663.144947947236,5335.709878955505
Base,StressThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1132622080047104,0.10008788585476912,25720.23563491788,25823.413394317184,103.17775939930289,0.17007504572828208,0.16397013175249525,-0.610491397578683,22232.441721252195,265.8169133825468,2405.3437619042306,-1163.7969185622278,1401.736317711651,-7.032423060556084,18422.44726631195,0.9048603041211356,584.1314745904045,1231.0245259745352,646.8930513841307
Fast,BaseThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.975177328345722,0.8689718941319765,21475.17322323202,24253.32203876121,2778.148815529188,0.14200457257885563,0.1519596375914371,0.9955065012581477,17987.738157569216,4905.3337565328275,6757.646228306563,-1146.6344431121079,1003.5897244169722,-72.24951869391055,24166.57070980972,21.06698684460906,112.41406900864853,24021.119591542254,23908.705522533604
Fast,BaseThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.975177328345722,0.9255935347588491,13996.282486381964,15932.719938959164,1936.4374525772,0.09255041118930116,0.09982675131681726,0.7276340127516101,9267.873383224161,2657.544699708008,7461.248707600171,136.994865140593,2807.730136572275,-215.79634452205846,5674.59092005548,22.58452151747299,59.05620344880567,14380.459829020809,14321.403625572004
Fast,BaseThrottle,J,ИТ и связь,software,high,0.649006369712066,0.975177328345722,0.7853084390371715,12874.490933344725,14370.695352163144,1496.204418818419,0.0851325650860021,0.09003985739197325,0.4907292305971145,7071.005248644069,1776.6564011481123,7379.602111271732,-143.78521976191678,2694.2669333887056,-174.69661794501644,5333.805338318296,18.859014968205166,108.82744579209324,9116.707053410648,9007.879607618555
Fast,BaseThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.528215187663118,0.4743688391827011,4826.556326233736,5013.241663978994,186.68533774525804,0.031915601378857766,0.03141055832265081,-0.05050430562069594,2861.636882726387,290.6533569693979,2016.5208204371977,-161.7822631309316,1857.6054897100516,-53.63101560762425,2698.7655300057804,6.866652984135646,606.27114370859,1290.3290090669952,684.0578653584053
Fast,BaseThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1895591843908691,0.17811351767125766,14116.860200670524,14217.795477619682,100.93527694915792,0.09334773126686677,0.08908186040144685,-0.4265870865419921,3419.538384589947,72.28067965881246,10480.557712212465,-236.3237603761154,7548.737366730083,-67.52684812808639,1883.46670269421,1.615938981427778,31.49037546095885,305.2954284700536,273.80505300909476
Fast,BaseThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.528215187663118,0.46072807063367344,42080.25057130839,43660.19287205529,1579.9423007469013,0.27825563660298447,0.2735537455613913,-0.4701891041593187,25983.533875067133,2568.640938217919,17036.65781206088,-1445.0263062787963,10814.407056421738,-303.1204338703483,4037.2248468425546,6.662763671530092,435.13115827077155,10285.287030637457,9850.155872366686
Fast,BaseThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1895591843908691,0.17683505236892552,16138.895115971301,16253.456702921478,114.5615869501762,0.10671843616885009,0.10183633344070402,-0.48821027281460705,7662.437059725181,160.82030755227424,7818.6429447130695,-768.6680901653463,6977.3863468890895,-61.965863732006255,2329.4477179364135,1.6042475333670092,219.72936942374778,704.634224073463,484.90485464971516
Fast,BaseThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1895591843908691,0.17632980909099025,25720.23563491788,25902.28667026019,182.05103534230875,0.17007504572828208,0.1622912559735794,-0.7783789754702675,22436.1937929475,469.5689850778508,2219.5055128862155,-1349.635167580243,1396.4029362153549,-12.365804556852254,18549.29261353652,1.5996275007317928,771.8201147840773,2118.6518014552603,1346.831686671183
Fast,NoThrottle,K,Финансы и страхование,software,high,0.3630294755174116,0.975177328345722,0.975177328345722,21475.17322323202,24616.633182380872,3141.4599591488513,0.14200457257885563,0.1531345867937095,1.1130014214853878,18655.756111416656,5573.351710380268,6666.681254726022,-1237.5994166926484,995.0989117174532,-80.74033139342953,24737.875695085153,23.929046752369352,126.15327633102508,27230.84563369157,27104.692357360545
Fast,NoThrottle,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.975177328345722,0.975177328345722,13996.282486381964,16043.705366321274,2047.4228799393095,0.09255041118930116,0.0998043141687667,0.7253902979465543,9426.45372789499,2816.1250443788367,7482.980064347057,158.72622188747937,2796.614763917638,-226.91171717669567,5736.830675901334,23.929046752369352,62.219828184573586,15220.844850914378,15158.625022729804
Fast,NoThrottle,J,ИТ и связь,software,high,0.649006369712066,0.975177328345722,0.975177328345722,12874.490933344725,14757.814403712542,1883.3234703678172,0.0851325650860021,0.09180507317744409,0.6672508091441987,7549.841591796371,2255.4927443004144,7387.166696579793,-136.22063445385538,2653.651580355098,-215.31197097862423,5561.323314998923,23.929046752369352,135.13933196533375,11525.025390509967,11389.886058544633
Fast,NoThrottle,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.528215187663118,0.528215187663118,4826.556326233736,5034.88382517895,208.32749894521385,0.031915601378857766,0.031320889758188246,-0.05947116206695205,2895.7889072414932,324.8053814845043,2009.949709822957,-168.35337374517235,1851.6136577178395,-59.622847599836405,2719.1870205713276,7.675310246659106,675.089928968598,1440.1429402593412,765.0530112907433
Fast,NoThrottle,F,Строительство,hardware,low,0.2012681291138886,0.1895591843908691,0.1895591843908691,14116.860200670524,14224.306253850433,107.44605317990863,0.09334773126686677,0.08848623792182979,-0.48614933450369796,3424.2125795737466,76.95487464261214,10474.330396758518,-242.55107583006247,7544.418586028393,-71.8456288297757,1885.4078802298443,1.7206685090222829,33.51396326672441,324.9967571415018,291.48279387477737
Fast,NoThrottle,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.528215187663118,0.528215187663118,42080.25057130839,43896.5503850825,1816.2998137741088,0.27825563660298447,0.2730706532890178,-0.5184983313966662,26373.015054933523,2958.1221180843095,16963.984440990604,-1517.6996773490719,10770.705605404271,-346.82188488781503,4075.55010723319,7.675310246659106,498.86885795333797,11827.721615079543,11328.852757126206
Fast,NoThrottle,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1895591843908691,0.1895591843908691,16138.895115971301,16261.731253628403,122.83613765710106,0.10671843616885009,0.10116060460522679,-0.55578315636233,7674.082103714239,172.46535154133198,7785.715549107027,-801.5954857713887,6972.948699416782,-66.40351120431387,2332.116863987331,1.7206685090222829,235.53995374055648,755.547298180998,520.0073444404416
Fast,NoThrottle,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1895591843908691,0.1895591843908691,25720.23563491788,25915.997140418793,195.76150550091188,0.17007504572828208,0.16121764028581712,-0.8857405442464966,22471.646831097965,505.02202322831727,2187.141444012742,-1381.9992364537165,1395.4795647140736,-13.289176058133535,18571.391366615135,1.7206685090222829,829.7269316468188,2278.2613666742,1448.5344350273813
Fast,SanctionBase,K,Финансы и страхование,software,high,0.3630294755174116,0.975177328345722,0.7345876595021834,21475.17322323202,23801.29060818842,2326.1173849564,0.14200457257885563,0.1500881222839281,0.8083549705072468,17164.875006726223,4082.470605689834,6866.8299909045145,-1037.4506805141564,1014.437260411521,-61.401982699361724,23462.555583312354,17.5400904933835,95.02952673822428,20048.845234493023,19953.8157077548
Fast,SanctionBase,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.975177328345722,0.8733099191022943,13996.282486381964,15816.52289308689,1820.2404067049265,0.09255041118930116,0.0997371218713444,0.718671068204324,9102.545921081755,2492.217237565602,7438.27191315857,114.01807069899223,2819.4985939813505,-204.02788711298308,5609.693484809558,21.18258415151839,55.72032033456469,13502.409675804107,13446.689355469542
Fast,SanctionBase,J,ИТ и связь,software,high,0.649006369712066,0.975177328345722,0.6848492553240121,12874.490933344725,14169.996438416123,1295.5055050713981,0.0851325650860021,0.08935432087368211,0.4221755787680012,6825.760647541089,1531.4118000451326,7373.687874317024,-149.6994567166248,2716.007285641333,-152.95626569238902,5217.215915924964,16.260925420049176,94.90588857151141,7875.868778447838,7780.962889876327
Fast,SanctionBase,DE,Энергетика и ЖКХ,hybrid,low,0.3398005821493514,0.528215187663118,0.4254971044920707,4826.556326233736,4993.67946511841,167.1231388846736,0.031915601378857766,0.031489551829159336,-0.04260495496984304,2830.847892422386,259.86436666539703,2022.4037855340803,-155.89929803404902,1863.0605479052008,-48.1759574124751,2680.3634861643295,6.1379624730340865,543.8102060615039,1154.953607006461,611.1434009449571
Fast,SanctionBase,F,Строительство,hardware,low,0.2012681291138886,0.1895591843908691,0.16375587061915023,14116.860200670524,14209.632458305983,92.77225763545903,0.09334773126686677,0.08960426092516953,-0.37434703416972387,3413.680027352419,66.42232242128466,10488.358203944932,-228.5232686436484,7554.1584176757015,-62.10579718246754,1881.0344809631447,1.4847168607182937,28.951951076790102,280.5959198294436,251.64396875265348
Fast,SanctionBase,C,Обрабатывающая промышленность,hybrid,low_medium,0.4258814627425804,0.528215187663118,0.40517386360743574,42080.25057130839,43466.582833336724,1386.3322620283361,0.27825563660298447,0.2740951281570389,-0.41605084459455655,25665.4945919549,2250.6016551056855,17095.524399165086,-1386.1597191745896,10850.514348859373,-267.0131414327134,4005.9467630588424,5.836402251177297,382.6634056181198,9022.538684470266,8639.875278852147
Fast,SanctionBase,H,Транспорт и логистика,hardware,medium,0.2237495035799575,0.1895591843908691,0.1604966270495399,16138.895115971301,16242.837937636596,103.9428216652941,0.10671843616885009,0.10242541409848277,-0.42930220703673166,7647.498701327564,145.88194915465738,7860.8712855437225,-726.4397493346933,6983.08865102638,-56.263559594715844,2326.024879442023,1.454952519371644,199.42778416272256,639.3009621192896,439.873177956567
Fast,SanctionBase,B,Добыча полезных ископаемых,hardware,low,0.232634033576202,0.1895591843908691,0.15632096453434094,25720.23563491788,25881.56397100586,161.32833608797955,0.17007504572828208,0.16320607996119485,-0.6868965767087232,22382.63195689851,416.007149028861,2268.3885182969607,-1300.7521621694978,1397.8006557320477,-10.968085040159394,18515.919179799872,1.4168319350621017,684.2386174636737,1877.4234779439867,1193.184860480313
Fast,SanctionRelief,K,Финансы и страхование,software,high,0.3630294755174116,0.975177328345722,0.7697803333478169,21475.17322323202,23918.84832034092,2443.6750971088986,0.14200457257885563,0.150573628146929,0.8569055568073386,17377.98085270505,4295.576451668663,6838.865380291073,-1065.4152911275978,1011.5852163662614,-64.25402674462134,23644.91684275534,18.453663563516653,99.58220754757744,21079.60291659229,20980.02070904471
Fast,SanctionRelief,M,Профессиональные и научные услуги,software,high,0.169486417651465,0.975177328345722,0.8870073887475164,13996.282486381964,15846.88248116175,1850.5999947797864,0.09255041118930116,0.09975909199513347,0.7208680805832313,9145.672811050896,2535.3441275347423,7444.297517611196,120.04367515161812,2816.410686438668,-207.11579465566547,5626.623474149654,21.54831177343677,56.59426826497328,13731.645517068788,13675.051248803815
