scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2035,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.3,0.8873878181411106,0.1132622080047104,0.1005075036391446,0.015537204650895888,0.012418660446981845,0.01210671186349388,25720.23563491788,25823.84683649531,103.61120157743062,0.17007504572828208,0.16354889032000097,-0.6526155408281109,0.13876780645123565,0.09310480058348729,0.8540600140555354,0.8609700962018405,21966.624807869648,22233.559895118964,266.935087249316,3569.1406804664584,2404.324110010415,-1164.8165704560433,1408.7687407722071,1401.7069083457732,-7.061832426433966,18257.24470633804,18423.143014234956,0.9086711087315624,90.67800949367596,586.580441846115,1236.1969000637437,649.6164582176286
Base,BaseThrottle,2025,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.01,0.00836950326322883,0.00836950326322883,0.04174122429048687,0.004591380398998313,27956.307647992504,27975.03234859769,18.724700605187536,0.2676963205198937,0.2675538620901327,-0.014245842976101653,0.4401802957999449,0.4153904990780875,0.5554548652643114,0.5561827343232993,15528.467097903314,15559.229984425814,30.762886522499684,12305.815769967601,11620.562649009638,-685.2531209579629,10619.736400473892,10614.40482415779,-5.331576316102655,2632.4860235462143,2635.5723954420964,0.1172417201183995,10.539352476240143,10.539352476240143,30.762886522499684,20.22353404625954
Base,BaseThrottle,2026,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.022375,0.018726763551474505,0.010357260288245676,0.04174122429048687,0.004591380398998313,29123.238155861214,29166.90157425894,43.66341839772576,0.2692454381756112,0.26888294632595094,-0.03624918496602514,0.43915981547126925,0.4148139704295184,0.5564753455929871,0.5580734157495955,16206.364017569736,16277.27238837894,70.90837080920392,12789.75589445384,12098.838247145322,-690.9176473085172,10668.495650025556,10656.515198209363,-11.980451816192726,2729.835499889945,2737.0018276856504,0.26251866810269586,13.042448689347179,23.581801165587322,101.6712573317036,78.08945616611628
Base,BaseThrottle,2027,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.03761983984375,0.031485937233441154,0.01275917368196665,0.04174122429048687,0.004591380398998313,30338.87777179028,30415.393938763755,76.51616697347345,0.27069145298189157,0.27000511440728153,-0.06863385746100348,0.4392026284847923,0.41410374118404203,0.556432532579464,0.5591037192284275,16881.538594176072,17005.359872960587,123.82127878451502,13324.91486264913,12595.128419628507,-729.7864430206228,10717.478771839882,10697.25089283305,-20.227879006832154,2830.7849651641504,2843.290696223782,0.4417760873230536,16.067074055711096,39.64887522129842,225.49253611621862,185.8436608949202
Base,BaseThrottle,2028,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.0562947883187826,0.04711594145368272,0.01563000422024156,0.04174122429048687,0.004591380398998313,31605.259673584245,31724.613395947603,119.35372236335752,0.2720317012417976,0.27089173344993184,-0.11399677918657591,0.43920083231677665,0.4132337094421101,0.5564343287474797,0.56041978581388,17586.251451360637,17779.1010443851,192.8495930244644,13881.056354226057,13109.679674224284,-771.3766800017729,10766.686793799588,10736.292820184,-30.39397361558804,2935.4675471553005,2954.8945736936316,0.6618034853479227,19.682186445399246,59.331061666697664,418.342129140683,359.01106747398535
Base,BaseThrottle,2029,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.0790132617173263,0.06613017517815159,0.019014233724468886,0.04174122429048687,0.004591380398998313,32924.501906378406,33099.1477196662,174.64581328779605,0.27326363945326543,0.27152314426036933,-0.17404951928960966,0.4392009076728256,0.41217529725899765,0.5564342533914307,0.5620181792231627,18320.320636560406,18602.322735245296,282.00209868489037,14460.471121957073,13642.651050372891,-817.8200715841813,10816.120748506793,10773.289460326623,-42.831288180170304,3044.02129672265,3072.3343916039835,0.9301214453334206,23.94379988693374,83.27486155363141,700.3442278255734,617.069366271942
Base,BaseThrottle,2030,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.106415670647682,0.08906463027444587,0.0229344550962942,0.04174122429048687,0.004591380398998313,34298.810925105114,34544.068511664365,245.25758655925165,0.274384853052162,0.27190209282610084,-0.24827602260611425,0.43920090451135396,0.4108986690740961,0.5564342565529024,0.5639456571280319,19085.03335775943,19480.977416686317,395.94405892688883,15064.068781970074,14194.11177584728,-869.9570061227951,10865.781673304686,10807.871134895599,-57.91053840908717,3156.5893698537366,3196.1954468656845,1.2547110938849526,28.88036464150888,112.15522619514029,1096.2882867524622,984.133060557322
Base,BaseThrottle,2031,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.1391243578632767,0.11644017671313098,0.027375546438685006,0.04174122429048687,0.004591380398998313,35730.48528482693,36064.87745579485,334.3921709679198,0.27539306502389366,0.27206832613468035,-0.3324738889213308,0.43920090464398975,0.4093748310751566,0.5564342564202666,0.5662455562705544,19881.66601099795,20421.57659678593,539.9105857879804,15692.861460464752,14764.05311621224,-928.8083442525112,10915.670610299292,10839.675030683897,-75.9955796153954,3273.3202164523036,3327.1179582142363,1.6435221183535687,34.47283836002423,146.6280645551645,1636.1988725404426,1489.5708079852782
Base,BaseThrottle,2032,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.1776753070127458,0.14870540618383601,0.03226522947070503,0.04174122429048687,0.004591380398998313,37221.919485108825,37667.371931519665,445.4524464108399,0.2762861443408295,0.2721045500760004,-0.4181594264829114,0.4392009046384251,0.407578812762898,0.5564342564258312,0.568955071101716,20711.551091438687,21431.04227551255,719.4911840738641,16347.900710238418,15352.422731747292,-995.4779784911261,10965.788606381342,10868.383469747072,-97.4051366342701,3394.3677761076115,3465.7750194745618,2.1036978924197314,40.630204137986546,187.25826869315105,2355.6900566143067,2168.431787921156
Base,BaseThrottle,2033,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.2224252520152864,0.18615888725664342,0.03745348107280742,0.04174122429048687,0.004591380398998313,38775.607974859195,39357.40339994909,581.7954250898983,0.2770621141814529,0.2721217797119555,-0.4940334469497376,0.4392009046386586,0.405493994555556,0.5564342564255977,0.5720986067316796,21576.076590941255,22516.315649687545,940.2390587462905,17030.28210047214,15959.190719979779,-1071.091380492362,11016.136713248241,10893.776234941382,-122.36047830685857,3519.8916811033055,3612.833837518315,2.6404834249296183,47.163544367413685,234.42181306056474,3295.9291153605973,3061.5073023000327
Base,BaseThrottle,2034,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.2734390643154393,0.2288549141082307,0.04269602685158718,0.04174122429048687,0.004591380398998313,40394.149324337784,41140.51280009824,746.3634757604523,0.2777191598860571,0.2722231097463783,-0.5496050139678799,0.4392009046386488,0.4031173542110093,0.5564342564256075,0.575679861065401,22476.68844323285,23683.764692919907,1207.0762496870557,17741.146925357818,16584.454670859763,-1156.6922544980553,11066.715987426134,10915.794194371803,-150.92179305433092,3650.057466933562,3768.8978069328514,3.255848464740141,53.76525489880655,288.1870679593713,4503.005365047653,4214.818297088282
Base,BaseThrottle,2035,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.3,0.8369503263228829,0.330372209277719,0.2765051283629987,0.04765021425476791,0.04174122429048687,0.004591380398998313,42080.25057130839,43021.45450852684,941.2039372184518,0.27825563660298447,0.272465647328664,-0.5789989274320451,0.43920090463864925,0.4004649429686745,0.5564342564256071,0.5796736013516743,23414.89293684921,24938.40147034498,1523.5085334957694,18481.684118339683,17228.584326186625,-1253.099792153058,11117.527490292086,10934.605847085937,-182.92164320614938,3785.036790604134,3934.4312095156147,3.946974023669547,60.003848233834155,348.19091619320545,6026.513898543422,5678.322982350217
Base,BaseThrottle,2025,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.01,0.009567664831068528,0.009567664831068528,-0.0007917878738464171,-0.012321588097601754,4864.939367092431,4868.66448127935,3.7251141869191997,0.046584348137853684,0.04656402069371118,-0.0020327444142501094,0.45225377598504546,0.42842937647195395,0.5317369387842746,0.5325334787739848,2586.8679664288356,2592.726833199031,5.8588667701951636,2200.187198705849,2085.8788879656613,-114.30831074018761,2163.5095612722034,2162.267933630151,-1.241627642052208,2248.633171850515,2251.6471735792384,0.13403705710892666,16.304047597916504,16.304047597916504,5.8588667701951636,-10.445180827721341
Base,BaseThrottle,2026,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.022375,0.02140765005951583,0.011839985228447304,-0.0007917878738464171,-0.012321588097601754,4861.087367094569,4869.419656628613,8.332289534043412,0.0449409365524107,0.04489005802821783,-0.005087852419287386,0.451276870173263,0.4277622205941877,0.5327138445960571,0.5344626849546114,2589.568540242273,2602.52310385249,12.954563610217065,2193.696292661225,2082.9537653244424,-110.74252733678259,2136.8516876129843,2134.108751195339,-2.742936417645069,2274.882901454312,2281.7111142537574,0.30015667158429515,20.176258902421672,36.48030650033817,18.81343038041223,-17.666876119925945
Base,BaseThrottle,2027,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.03761983984375,0.03599340186234774,0.01458575180283191,-0.0007917878738464171,-0.012321588097601754,4857.238417063596,4871.24485570381,14.006438640213673,0.04333755963171942,0.04324326777480654,-0.009429185691287728,0.4513178550708209,0.4269403470986433,0.5326728596984992,0.5355960599082152,2587.3190778546773,2609.019551563123,21.70047370844577,2192.1584239567314,2079.7309694966652,-112.4274544600662,2110.5222812925517,2105.9693067767416,-4.552974515810092,2301.439060898645,2313.065456380946,0.5051793758015677,24.8552594435114,61.33556594384957,40.513904088858,-20.821661854991575
Base,BaseThrottle,2028,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.0562947883187826,0.05386096663700637,0.017867564774658624,-0.0007917878738464171,-0.012321588097601754,4853.392514584584,4874.350307422235,20.95779283765114,0.041773952695605944,0.041621348942536954,-0.015260375306899027,0.4513161355991916,0.42593355100635244,0.5326745791701285,0.5370360448643495,2585.278815253795,2617.7018103813634,32.422995127568356,2190.4143542283578,2076.1493352892585,-114.26501893909926,2084.517295071654,2077.7917213129963,-6.725573758657902,2328.305227334538,2345.9282551872143,0.7569036759347725,30.447724882557058,91.78329082640663,72.93689921642635,-18.846391609980273
Base,BaseThrottle,2029,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.0790132617173263,0.0755972405320876,0.021736273895081246,-0.0007917878738464171,-0.012321588097601754,4849.54965724452,4878.967529731974,29.41787248745368,0.04024982952866612,0.04002376785157997,-0.022606167708615066,0.45131620773753667,0.4247087620720726,0.5326745070317834,0.53878524930009,2583.231472998879,2628.7157368336857,45.484263834806825,2188.6803605424675,2072.1402597423044,-116.54010080016315,2058.8327315794545,2049.515354201024,-9.317377378430592,2355.4850196713837,2380.546952103208,1.0639818221098496,37.04030716418564,128.82359799059228,118.42116305123318,-10.402434939359097
Base,BaseThrottle,2030,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.106415670647682,0.10181494695303984,0.02621770642095214,-0.0007917878738464171,-0.012321588097601754,4845.709842632297,4885.340277599921,39.63043496762384,0.03876488272457519,0.038453323620480005,-0.031155910409518678,0.45131620471105993,0.4232314547441663,0.5326745100582602,0.5408945750039276,2581.186116308648,2642.4540532019787,61.2679368933309,2186.947375307836,2067.629672608884,-119.31770269895196,2033.464642699072,2021.0802829173726,-12.384359781699459,2382.982099064411,2417.192587000092,1.435616656504135,44.67701794980908,173.50061594040136,179.68909994456408,6.188484004162717
Base,BaseThrottle,2031,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.1391243578632767,0.13310952258734646,0.03129457563430652,-0.0007917878738464171,-0.012321588097601754,4841.873068338723,4893.708523221837,51.835454883113925,0.037318784061202946,0.036917443796555933,-0.04013402646470127,0.45131620483803214,0.4214680775377097,0.532674509931288,0.5434114585421523,2579.1423638268307,2659.2972862841407,80.15492245731002,2185.2157775101105,2062.541923312212,-122.67385419789844,2008.4091289606972,1992.4327094705309,-15.976419490166336,2410.8001694078507,2456.147452288259,1.881005462661256,53.328399322841896,226.82901526324326,259.8440224018741,33.015007138630835
Base,BaseThrottle,2032,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.1776753070127458,0.16999377862551515,0.03688425603816867,-0.0007917878738464171,-0.012321588097601754,4838.039331956509,4904.283683064674,66.24435110816466,0.03591118490625681,0.035427953600041466,-0.04832313062153454,0.4513162048327052,0.41938973472409075,0.5326745099366149,0.5463766030122013,2577.1002302040015,2679.5858589610434,102.48562875704192,2183.485550129968,2056.80623285218,-126.67931727778796,1983.6623389421802,1963.5325561984312,-20.129782743749047,2438.9429778338545,2497.6839154425793,2.4084588341173774,62.85365098778037,289.68266625102365,362.329651158916,72.64698490789237
Base,BaseThrottle,2033,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.2224252520152864,0.21280902612482097,0.04281524749930585,-0.0007917878738464171,-0.012321588097601754,4834.208631080274,4917.2142585583415,83.00562747806725,0.034541716653153046,0.033998205665814595,-0.05435109873384511,0.45131620483292867,0.4169771942119162,0.5326745099363914,0.5498167160482598,2575.0597134909585,2703.5665957462256,128.5068822552671,2181.756692749737,2050.366204872485,-131.39048787725187,1959.2204686770094,1934.3631144816468,-24.857354195362632,2467.4143152172355,2542.032683390994,3.024152357128118,72.96052333255683,362.64318958358047,490.8365334141831,128.19334383060266
Base,BaseThrottle,2034,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.2734390643154393,0.26161733190911135,0.048808305784290296,-0.0007917878738464171,-0.012321588097601754,4830.380963306541,4932.543241358923,102.16227805238213,0.033209991186788974,0.0326381993983799,-0.05717917884090762,0.45131620483291923,0.4142269586787195,0.5326745099364009,0.5537358444339304,2573.0208124354317,2731.3259969607598,158.30518452532806,2180.0292042566884,2043.19238541938,-136.83681883730856,1935.079761069581,1904.9418932998653,-30.13786776971574,2496.2180166861103,2589.3405246153984,3.7305438590221396,83.17316238928699,445.81635197286744,649.1417179395112,203.32536596664374
Base,BaseThrottle,2035,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.3,0.9567664831068527,0.330372209277719,0.31608905678688437,0.05447172487777289,-0.0007917878738464171,-0.012321588097601754,4826.556326233736,4950.162290408046,123.60596417430952,0.031915601378857766,0.03135061769170656,-0.0564983687151209,0.4513162048329197,0.41115760253315986,0.5326745099364004,0.5581063748298185,2570.983525756989,2762.717130718906,191.73360496191708,2178.3030835681293,2035.2968594742276,-143.00622409390166,1911.236505317676,1875.3308068326824,-35.905698484993536,2525.3579621384906,2639.620845758175,4.52462127479647,92.82407053640883,538.6404225092763,840.8753229014283,302.234900392152
Base,BaseThrottle,2025,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.005,0.004593785563203977,0.004593785563203977,0.038206987156995,0.010143206119960668,9702.83486931033,9704.617942836254,1.7830735259231005,0.0929097370737017,0.09281519243158959,-0.009454464211211544,0.7595720929431354,0.7488959294153743,0.2366932930987052,0.23678408773613074,2296.5959376100072,2297.899106422168,1.3031688121609477,7370.0025891636815,7267.748873921474,-102.25371524220736,6885.136092913652,6883.554832580659,-1.581260332992315,1409.243730025427,1409.8264892004893,0.04135261790745304,1.0829051349856786,1.0829051349856786,1.3031688121609477,0.22026367717526907
Base,BaseThrottle,2026,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.01072125,0.009850224693900128,0.005256439130696151,0.038206987156995,0.010143206119960668,10073.550956548514,10077.520808191268,3.9698516427542927,0.09313035956938719,0.09290234273492222,-0.02280168344649669,0.7591372406002331,0.7485399173418622,0.2371281454416075,0.23731902266410124,2388.7224563378804,2391.5873890770954,2.8649327392149644,7647.207676200078,7543.426592774388,-103.78108342568976,6954.973447468056,6951.54888829433,-3.4245591737262657,1448.3953148973947,1449.679915962433,0.08869132976512262,1.2391142007073628,2.3220193356930414,4.168101551375912,1.8460822156828707
Base,BaseThrottle,2027,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0172585894697656,0.01585645182949468,0.0060062271355945515,0.038206987156995,0.010143206119960668,10458.430988570697,10465.066436928893,6.6354483581962995,0.09331287404570293,0.0929010311775576,-0.0411842868145329,0.7591554843024526,0.7481331230609125,0.237109901739388,0.23741529119188315,2479.7975440481687,2484.566795465876,4.769251417707437,7939.575242172165,7829.262836499549,-110.31240567261648,7025.519176704578,7019.951393808125,-5.567782896452627,1488.6346084214058,1490.760526655426,0.14280994288280446,1.4158636961907498,3.7378830318837912,8.93735296908335,5.199469937199558
Base,BaseThrottle,2028,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0247164061063087,0.022708373909089506,0.006851922079594827,0.038206987156995,0.010143206119960668,10858.016127033336,10867.883323319504,9.86719628616811,0.09345674199970214,0.09279923180282744,-0.06575101968746971,0.7591547189100704,0.7476690509150268,0.2371106671317703,0.2375466783141517,2574.551447608395,2581.629583760312,7.078136151917079,8242.914180839003,8125.580009801541,-117.33417103746251,7096.780465813628,7088.727221362531,-8.053244451097271,1529.9918293003716,1533.1219532003063,0.2045843539808967,1.6152215862988357,5.353104618182627,16.015489121000428,10.662384502817801
Base,BaseThrottle,2029,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0332086498821017,0.030510683280378845,0.007802309371289251,0.038206987156995,0.010143206119960668,11272.868209749344,11286.634324776567,13.76611502722335,0.09356147597410878,0.09258795621977574,-0.09735197543330465,0.7591547510211787,0.7471406102219282,0.237110635020662,0.237695376165826,2672.9169397179,2682.7807914738896,9.8638517559898,8557.851459066824,8432.702856765325,-125.14860230149861,7168.7645728664875,7157.836715126257,-10.927857740230138,1572.4980357726824,1576.8219888175365,0.2749735100768813,1.8392588784712756,7.192363496653902,25.879340876990227,18.686977380336323
