scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2035,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.1132622080047104,0.10535649918161893,0.016286798794286426,0.012418660446981845,0.01210671186349388,25720.23563491788,25828.856111006593,108.62047608871217,0.14497821527685106,0.1396322917447396,-0.5345923532111468,0.13876780645123565,0.09263045685283561,0.8540600140555354,0.8613034738732815,21966.624807869648,22246.483494583117,279.85868671346907,3569.1406804664584,2392.5387415486957,-1176.6019389177627,1408.7687407722071,1401.3671060124166,-7.401634759790568,18257.24470633804,18431.18480531663,0.9527182320024696,95.05278001244181,614.8800796326282,1295.974391731328,681.0943120986999
Base,BaseThrottle,2025,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.01,0.008848465014447247,0.008848465014447247,0.034834411195371895,0.0008829801665133363,21934.836592127704,21950.369259824412,15.532667696708813,0.17288096442210038,0.17280205108451216,-0.007891333758822117,0.4401802957999449,0.4153638380535056,0.5554548652643114,0.5562243881022855,12183.811703874982,12209.33071016505,25.51900629006741,9655.282859446228,9117.389622452354,-537.8932369938739,8357.014867618316,8352.57923995651,-4.4356276618054835,2624.721499194719,2627.9749798505,0.12395527132227357,8.800873231178105,8.800873231178105,25.51900629006741,16.718133058889304
Base,BaseThrottle,2026,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.022375,0.019798440469825717,0.01094997545537847,0.034834411195371895,0.0008829801665133363,22698.923709481172,22734.90445965213,35.980750170958345,0.17337724398317242,0.17317659740207333,-0.02006465810990843,0.43915981547126925,0.4147543163870164,0.5564753455929871,0.5581648685463394,12631.391415822383,12689.824959135316,58.43354331293267,9968.45514765217,9429.399757287149,-539.0553903650216,8364.393945997681,8354.463727913997,-9.93021808368394,2713.755934504076,2721.28830767319,0.277562660419961,10.891080623582903,19.69195385476101,83.95254960300008,64.26059574823907
Base,BaseThrottle,2027,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.03761983984375,0.03328778367065305,0.013489343200827331,0.034834411195371895,0.0008829801665133363,23489.627351669616,23552.264126932827,62.63677526321044,0.17379539922888312,0.17341572783164025,-0.03796713972428756,0.4392026284847923,0.4140034428365578,0.556432532579464,0.5592565832867809,13070.392836637373,13171.75876429627,101.36592765889691,10316.706074981566,9750.718435146146,-565.9876398354209,8371.7795399569,8355.075547500443,-16.703992456457854,2805.8105495442305,2818.9169556915463,0.46711657526004036,13.416790289445675,33.10874414420668,185.318477261897,152.2097331176903
Base,BaseThrottle,2028,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.0562947883187826,0.04981224649344614,0.016524462822793094,0.034834411195371895,0.0008829801665133363,24307.874689663735,24404.934339250445,97.0596495867103,0.17413354555613203,0.17350325102647163,-0.06302945296604023,0.43920083231677665,0.4130836217685899,0.5564343287474797,0.5606478616549296,13525.735936220892,13682.574251129725,156.83831490883313,10676.038795552222,10081.278665882202,-594.7601296700195,8379.171655249105,8354.165919784453,-25.00573546465239,2900.9877932786044,2921.2891596340382,0.6998087479882065,16.43558541275452,49.5443295569612,342.1567921707301,292.6124626137689
Base,BaseThrottle,2029,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.0790132617173263,0.06991460819831258,0.02010236170486644,0.034834411195371895,0.0008829801665133363,25154.625191889056,25295.713450463707,141.08825857465126,0.1743899140083035,0.17342801981145506,-0.09618941968484451,0.4392009076728256,0.4119646398077033,0.5564342533914307,0.5623377306721465,13996.89508799006,14224.734097466655,227.83900947659458,11047.934216447398,10420.939480299157,-626.9947361482409,8386.570297632501,8351.463357164297,-35.1069404682039,2999.3935898909854,3028.895939388131,0.9836104736830498,19.994240438647513,69.53856999560871,569.9958016473247,500.457231651716
Base,BaseThrottle,2030,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.106415670647682,0.0941615338714955,0.024246925673182835,0.034834411195371895,0.0008829801665133363,26030.871749288784,26227.700712172176,196.8289628833918,0.17456286170765023,0.1731914036046142,-0.13714581030360162,0.43920090451135396,0.4106149539929922,0.5564342565529024,0.564375512217446,14484.468769239453,14802.272023718044,317.80325447859104,11432.782417506685,10769.486121270547,-663.296296236138,8393.97547287038,8346.68580832913,-47.289664541249294,3101.13745667014,3142.2892048961085,1.326988848477395,24.116512722496285,93.65508271810499,887.7990561259157,794.1439734078108
Base,BaseThrottle,2031,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.1391243578632767,0.12310370132106428,0.028942167449568675,0.034834411195371895,0.0008829801665133363,26937.641839577504,27204.2423383581,266.60049878059726,0.1746508821464326,0.17281543159574794,-0.1835450550684653,0.43920090464398975,0.40900391128266295,0.5564342564202666,0.5668070277474423,14989.02670672077,15419.555741925884,430.52903520511427,11831.036664918227,11126.64151986988,-704.3951450483473,8401.387186731125,8339.561286194177,-61.8259005369473,3206.3326258932493,3262.0711575552154,1.7383889373123962,28.786500974270485,122.44158369237547,1318.32809133103,1195.8865076386546
Base,BaseThrottle,2032,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.1776753070127458,0.1572153738033455,0.03411167248228122,0.034834411195371895,0.0008829801665133363,27875.998732051,28228.81565579695,352.81692374594786,0.17465261525378667,0.17234614868095116,-0.23064665728355083,0.4392009046384251,0.4071051121901113,0.5564342564258312,0.5696716000443822,15511.160626596213,16081.154581995754,569.9939553995409,12243.16386081639,11492.095164547187,-751.0686962692034,8408.805444988206,8329.858769832053,-78.9466751561522,3315.096170843812,3388.8708603358587,2.2254162681883294,33.92820164060712,156.3697853329826,1888.322046730571,1731.9522613975882
Base,BaseThrottle,2033,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.2224252520152864,0.19681220607868738,0.039596832275341894,0.034834411195371895,0.0008829801665133363,28847.042734364935,29304.833236952927,457.7905025879918,0.17456685715196676,0.17184547037490183,-0.27213867770649325,0.4392009046386586,0.4049009860443941,0.5564342564255977,0.5729950308584568,16051.482773973794,16791.523824909775,740.0410509359808,12669.647265083122,11865.555873508774,-804.0913915743477,8416.230253420199,8317.429745326433,-98.80050809376553,3427.549136104259,3523.3039694046497,2.793682293034183,39.38385930695522,195.75364463993782,2628.3630976665518,2432.609453026614
Base,BaseThrottle,2034,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.2734390643154393,0.24195159941783553,0.04513939333914807,0.034834411195371895,0.0008829801665133363,29851.91248274427,30435.35833063467,583.4458478904016,0.174392569513138,0.17137093564244016,-0.3021633870697843,0.4392009046386488,0.4023883376494722,0.5564342564256075,0.5767812297143663,16610.626725218117,17554.54340474085,943.916679522732,13110.986967615056,12246.8332444301,-864.1537231849561,8423.66161781078,8302.25786082934,-121.40375698143907,3543.816672268284,3665.9133985985804,3.445345445935444,44.896609509275926,240.65025414921374,3572.279777189284,3331.62952304007
Base,BaseThrottle,2035,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0,0.2169538256726457,0.5671461629103345,0.8848465014447248,0.330372209277719,0.2923286935539541,0.05037709413611846,0.034834411195371895,0.0008829801665133363,30891.78627713644,31622.744608545978,730.9583314095362,0.1741288884263933,0.17095438845502176,-0.3174499971371536,0.43920090463864925,0.3995841368094009,0.5564342564256071,0.581003519865699,17189.248126777187,18372.92592537927,1183.6777986020825,13567.700478822137,12635.947107949982,-931.7533708721548,8431.099543948727,8284.509735348665,-146.5898086000616,3664.0281752228243,3817.093059063813,4.1775029153994,50.106139146530985,290.7563932957447,4755.957575791366,4465.201182495622
Base,BaseThrottle,2025,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.01,0.008721083214926196,0.008721083214926196,0.06947878635991978,0.019594978269316554,6031.501543101829,6035.711109559716,4.209566457886467,0.04753770557192397,0.04751552227389903,-0.002218329802494007,0.4401784719991544,0.4149448439930459,0.5554132174036378,0.5561716053839625,3349.975677829193,3356.8911374376444,6.915459608451329,2654.9371331031048,2504.48720474335,-150.44992835975472,2265.0890758029864,2263.9041440275237,-1.184931775462701,2662.8098680682697,2666.06301573444,0.12216973149983268,2.9673068172354804,2.9673068172354804,6.915459608451329,3.9481527912158483
Base,BaseThrottle,2026,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.022375,0.019513423693397362,0.010792340478471166,0.06947878635991978,0.019594978269316554,6450.562950244528,6460.640619623984,10.077669379455983,0.049270213899446635,0.049212072191889195,-0.005814170755744086,0.43915806818582714,0.4138168171767377,0.556433621216965,0.5580986970757639,3589.310101292552,3605.675112086901,16.36501079434902,2832.816763940457,2673.5217381355433,-159.29502580491362,2309.4734470214125,2306.7710852671826,-2.702361754229969,2793.088164128488,2800.728976050815,0.27356142997767563,3.672042186328907,6.639349003564387,23.280470402800347,16.64112139923596
Base,BaseThrottle,2027,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.03761983984375,0.03280857538095398,0.01329515168755662,0.06947878635991978,0.019594978269316554,6898.740235365781,6916.871045923466,18.130810557685436,0.051042500395245036,0.05092904105872156,-0.0113459336523479,0.4392008779892417,0.4124271938915601,0.5563908114135505,0.5591739986128998,3838.3956772864753,3867.7344406388156,29.338763352340266,3029.932768392359,2852.705715979995,-177.22705241236372,2354.7275290293605,2350.0967730416683,-4.630755987692282,2929.740341639231,2943.2281790554275,0.46037654683930285,4.523611719602245,11.162960723166632,52.61923375514061,41.45627303197398
Base,BaseThrottle,2028,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.0562947883187826,0.04909515334947582,0.016286577968521836,0.06947878635991978,0.019594978269316554,7378.056334331342,7407.0914609385,29.03512660715751,0.052853946517846244,0.05265961511137252,-0.01943314064737217,0.4391990819559023,0.41072490357454916,0.5563926074468899,0.5605451712877829,4105.096001748658,4152.009351716046,46.91334996738806,3240.4355686572553,3042.276926061832,-198.15864259542332,2400.8683637908525,2393.806509951662,-7.061853839190462,3073.0782435242536,3094.2732548120903,0.6896996954926182,5.541430192148573,16.704390915315205,99.53258372252867,82.82819280721347
Base,BaseThrottle,2029,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.0790132617173263,0.06890812305195448,0.019812969702478676,0.06947878635991978,0.019594978269316554,7890.674734135802,7934.2933776718255,43.61864353602323,0.05470381998763135,0.054397706227477104,-0.03061137601542488,0.439199157306301,0.40865403107199233,0.5563925320964912,0.5622105871182258,4390.312495275626,4460.743738229128,70.43124295350208,3465.577693810565,3242.3809724934054,-223.1967213171597,2447.913327206824,2437.8133539339524,-10.099973272871466,3223.4289696602154,3254.6763126340597,0.9693820855974478,6.741268099268164,23.44565901458337,169.96382667603075,146.51816766144736
Base,BaseThrottle,2030,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.106415670647682,0.09280599190906136,0.02389786885710679,0.06947878635991978,0.019594978269316554,8438.909238224442,8501.79691085772,62.88767263327827,0.05659127210581543,0.05614057275975659,-0.045069934605884016,0.4391991541450665,0.4061562005988705,0.5563925352577257,0.5642188823750259,4695.346105865539,4796.874351223591,101.52824535805121,3706.3617993351622,3453.0575315771853,-253.30426775797696,2495.880135658612,2482.020800449514,-13.859335209097935,3381.13562332495,3425.352804987765,1.3077612550582263,8.131135482771873,31.576794497355245,271.49207203408196,239.9152775367267
Base,BaseThrottle,2031,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.1391243578632767,0.12133151021488077,0.028525518305819307,0.06947878635991978,0.019594978269316554,9025.23441029779,9113.264578152666,88.03016785487671,0.058515335556245926,0.05789217474728421,-0.062316080896171466,0.4391991542776922,0.4031746833216643,0.5563925351251,0.566615214308861,5021.573053643874,5163.714362003325,142.1413083594507,3963.875320160715,3674.2375603232417,-289.63775983747337,2544.786852679661,2526.32835221123,-18.458500468430884,3546.55809416581,3607.315957237332,1.7131500868819982,9.705671055765714,41.28246555312096,413.63338039353266,372.3509148404117
Base,BaseThrottle,2032,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.1776753070127458,0.1549521137695716,0.03362060355469082,0.06947878635991978,0.019594978269316554,9652.296743739067,9772.692930418107,120.3961866790396,0.060474922735641944,0.059665485415192815,-0.08094373204491287,0.4391991542721281,0.39966062235724137,0.5563925351306641,0.5694383367577687,5370.465855082433,5564.946007941691,194.48015285925794,4239.280566633814,3905.7605386771133,-333.52002795670023,2594.6518957579615,2570.6408777056045,-24.01101805235703,3720.0738794748395,3801.6562387899976,2.193030621388492,11.43924942221181,52.721714975332766,608.1135332527906,555.3918182774578
Base,BaseThrottle,2033,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.2224252520152864,0.1939789131926243,0.03902679942305272,0.06947878635991978,0.019594978269316554,10322.926607079862,10484.370441932278,161.44383485241633,0.06246882465569374,0.06148103814856948,-0.09877865071242636,0.43919915427236145,0.3955815000953278,0.5563925351304307,0.5727136781231633,5743.59930487854,6004.54235860481,260.9430537262697,4533.820635445133,4147.422986974685,-386.3976484704481,2645.49404327178,2614.882326093236,-30.61171717854404,3902.0789456449193,4009.4999064820054,2.752916133513339,13.278681687695164,66.00039666302793,869.0565869790603,803.0561903160324
Base,BaseThrottle,2034,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.2734390643154393,0.2384684834106502,0.044489570218025805,0.06947878635991978,0.019594978269316554,11040.151019422296,11252.791134508887,212.64011508659132,0.06449571045751473,0.06336055992377503,-0.11351505337397066,0.4391991542723517,0.3909314032648887,0.5563925351304405,0.576445091359709,6142.657613919288,6486.6162135836985,343.95859966441003,4848.824990769313,4399.069428860258,-449.75556190905536,2697.332441561297,2659.0135044553854,-38.31893710591157,4092.988631772777,4231.942077636671,3.3949140436216885,15.137363301141464,81.13775996416939,1213.0151866434703,1131.877426679301
Base,BaseThrottle,2035,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,0.4263055950246018,2,partial_proxy,0.3,0.0,0.2950312499999999,0.5595936881625287,0.8721083214926195,0.330372209277719,0.2881203529009999,0.04965186949034965,0.06947878635991978,0.019594978269316554,11807.20731348199,12082.51978860035,275.31247511836045,0.06655412757527279,0.06531880161020744,-0.12353259650653564,0.4391991542723521,0.3857417374665686,0.5563925351304401,0.580606285728734,6569.442009958917,7015.186936703177,445.7449267442598,5185.715466399621,4660.732176228896,-524.983290170725,2750.1866121388125,2703.0521139838547,-47.13449815495778,4293.238597470867,4469.954436354799,4.116142973931969,16.89381091732284,98.03157088149223,1658.7601133877301,1560.728542506238
Base,BaseThrottle,2025,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.01,0.008982687634384723,0.008982687634384723,-0.0007917878738464171,-0.012321588097601754,4864.939367092431,4868.4366419946355,3.497274902204481,0.03834336335743812,0.03832627266327807,-0.0017090694160046271,0.45225377598504546,0.4284623385886793,0.5317369387842746,0.5324847774724181,2586.8679664288356,2592.3684019510797,5.500435522244061,2200.187198705849,2085.9417488998383,-114.24544980601058,2163.5095612722034,2162.3438276080888,-1.1657336641146685,2248.633171850515,2251.462778414816,0.12583673494297454,15.307200799159721,15.307200799159721,5.500435522244061,-9.80676527691566
Base,BaseThrottle,2026,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.022375,0.020098763581935818,0.011116075947551094,-0.0007917878738464171,-0.012321588097601754,4861.087367094569,4868.909801919377,7.822434824807715,0.037129598797507754,0.03708752038304814,-0.004207841445961341,0.451276870173263,0.4278359733303608,0.5327138445960571,0.534355758996349,2589.568540242273,2601.729992689392,12.161452447119245,2193.696292661225,2083.094764161911,-110.6015284993141,2136.8516876129843,2134.276356141696,-2.5753314712883366,2274.882901454312,2281.2930424442784,0.28177894281364857,18.942660988960156,34.24986178811988,17.661887969363306,-16.587973818756574
